,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2018-04-10,40.66361999511719,85.44481658935547,51.36949157714844,71.81099700927734,90.45266723632812,103.68737030029297,113.93716430664062,62.96551513671875,53.277793884277344,5.631255149841309
2018-04-11,40.47349548339844,84.50651550292969,50.80252456665039,71.35250091552734,88.93319702148438,103.19384002685547,113.04997253417969,62.88517379760742,53.526676177978516,5.589992046356201
2018-04-12,40.87250518798828,86.08879852294922,51.40864562988281,72.42500305175781,91.1440658569336,103.83065032958984,114.2674789428711,62.49952697753906,53.381492614746094,5.796552658081055
2018-04-13,41.010982513427734,85.62882232666016,51.3466911315918,71.53949737548828,88.6759262084961,103.9819107055664,113.9654769897461,62.96551513671875,53.810081481933594,5.7199578285217285
2018-04-16,41.266822814941406,86.6315689086914,51.845279693603516,72.07499694824219,88.60356140136719,104.8894271850586,115.03195190429688,63.1583366394043,54.29401397705078,5.719710826873779
2018-04-17,41.83481979370117,88.37947082519531,53.49365997314453,75.19149780273438,88.60356140136719,103.91822052001953,116.8440933227539,63.013729095458984,54.14883804321289,5.869196891784668
2018-04-18,41.74094009399414,88.71986389160156,53.29690170288086,76.39199829101562,87.8880386352539,101.67333984375,117.48590087890625,62.82892990112305,54.76408386230469,5.840287685394287
2018-04-19,40.5579948425293,88.41627502441406,53.99372863769531,77.84549713134766,89.81755828857422,101.53799438476562,116.99512481689453,60.77497863769531,54.9023323059082,5.659175872802734
2018-04-20,38.896240234375,87.3951416015625,53.392555236816406,76.37449645996094,89.6165542602539,100.8294906616211,117.22161865234375,59.84248352050781,54.611976623535156,5.651022434234619
2018-04-23,38.78357696533203,87.71712493896484,53.218597412109375,75.89299774169922,89.18242645263672,100.96485900878906,117.46702575683594,59.19377517700195,55.00602722167969,5.531681060791016
2018-04-24,38.243751525878906,85.66564178466797,50.682586669921875,73.00450134277344,88.76436614990234,100.45535278320312,114.45626831054688,58.78834915161133,54.16265106201172,5.465464115142822
2018-04-25,38.41039276123047,84.92047119140625,50.69993209838867,73.00849914550781,88.42669677734375,100.90909576416016,114.39962768554688,58.62617111206055,54.9576416015625,5.353288173675537
2018-04-26,38.544189453125,86.71435546875,51.707000732421875,75.89800262451172,88.51512908935547,101.90419006347656,119.9397964477539,58.99106216430664,55.897796630859375,5.56479024887085
2018-04-27,38.09823226928711,88.1495132446289,51.11921691894531,78.63099670410156,87.952392578125,102.11114501953125,118.92993927001953,59.039703369140625,53.77553939819336,5.592217922210693
2018-04-30,38.78827667236328,86.03362274169922,50.48136901855469,78.30650329589844,87.45392608642578,100.69416046142578,119.75103759765625,58.65859603881836,53.74787521362305,5.556882381439209
2018-05-01,39.68958282470703,87.3951416015625,51.58012008666992,79.11299896240234,87.45392608642578,100.31207275390625,120.34564971923828,58.350460052490234,53.1948356628418,5.612229824066162
2018-05-02,41.442848205566406,86.0244140625,50.851585388183594,78.48400115966797,86.76250457763672,98.3139419555664,119.27913665771484,57.52337646484375,53.09115219116211,5.59172248840332
2018-05-03,41.517967224121094,86.53956604003906,50.86397933959961,78.60399627685547,86.2158432006836,97.93978118896484,120.03417205810547,57.86396408081055,52.911415100097656,5.756773471832275
2018-05-04,43.1468620300293,87.54234313964844,52.08811950683594,79.04750061035156,87.17253112792969,98.86322021484375,120.9591293334961,58.73157501220703,53.160282135009766,5.906752586364746
2018-05-07,43.45901870727539,88.51747131347656,52.50740432739258,80.00700378417969,87.92826080322266,98.38556671142578,121.9973373413086,58.36668014526367,53.7409782409668,6.144445419311523
2018-05-08,43.66790771484375,88.14026641845703,52.464290618896484,79.61949920654297,89.23067474365234,97.60543060302734,122.60134887695312,57.928802490234375,53.98291015625,6.18694543838501
2018-05-09,43.97539138793945,89.1798324584961,53.96894073486328,80.4000015258789,91.17623901367188,98.32188415527344,123.48855590820312,58.68294143676758,55.25490188598633,6.319873809814453
2018-05-10,44.60441207885742,90.07217407226562,54.787689208984375,80.4540023803711,91.88370513916016,99.78665924072266,123.6395492553711,59.315399169921875,56.49231719970703,6.427353858947754
2018-05-11,44.43476104736328,89.87899780273438,54.68410110473633,80.14550018310547,91.53799438476562,101.29122924804688,124.41349029541016,59.4937858581543,56.757667541503906,6.288990020751953
2018-05-14,44.33109664916992,90.18257904052734,54.843692779541016,80.0770034790039,91.57017517089844,100.35186004638672,123.8377685546875,59.420841217041016,57.141727447509766,6.309498310089111
2018-05-15,43.92818832397461,89.5293960571289,53.7667350769043,78.80599975585938,90.87071228027344,99.61151123046875,123.73395538330078,59.153236389160156,57.11377716064453,6.067357063293457
2018-05-16,44.338157653808594,89.76040649414062,53.72807693481445,79.36399841308594,91.11994934082031,99.78665924072266,123.53573608398438,59.6235466003418,57.27439498901367,6.078474044799805
2018-05-17,44.057777404785156,88.86417388916016,53.587825775146484,79.08799743652344,90.8144302368164,98.59256744384766,122.82673645019531,59.97221755981445,57.176631927490234,6.120479583740234
2018-05-18,43.897560119628906,89.03047943115234,53.01192855834961,78.71849822998047,89.34321594238281,98.90301513671875,122.82673645019531,59.558658599853516,56.77162551879883,6.076745986938477
2018-05-21,44.208580017089844,90.17616271972656,53.72411346435547,79.27300262451172,90.16324615478516,98.48906707763672,123.5168228149414,60.05329895019531,57.45594787597656,6.034740924835205
2018-05-22,44.097843170166016,90.08377838134766,53.29294204711914,79.06999969482422,90.85467529296875,97.8442611694336,123.5641098022461,60.02898025512695,57.00905990600586,5.9966912269592285
2018-05-23,44.38056945800781,91.15553283691406,53.82076644897461,80.09300231933594,90.43656158447266,98.2741470336914,124.6701431274414,60.150604248046875,57.36518859863281,6.120059967041016
2018-05-24,44.33109664916992,90.83216857910156,53.79548263549805,80.15350341796875,89.42362213134766,97.31885528564453,124.67959594726562,59.81814956665039,56.0523681640625,6.123769283294678
2018-05-25,44.432403564453125,90.87837219238281,53.72758865356445,80.50749969482422,88.96534729003906,97.41509246826172,124.1029281616211,60.25602340698242,54.963043212890625,6.163078784942627
2018-05-29,44.27218246459961,90.55500030517578,52.934120178222656,80.64350128173828,85.16265106201172,95.7550277709961,122.59986114501953,60.04518127441406,54.760528564453125,6.146021842956543
2018-05-30,44.17793655395508,91.42347717285156,53.39999008178711,81.24449920654297,87.10822296142578,97.01410675048828,123.49795532226562,60.72634506225586,56.911285400390625,6.254803657531738
2018-05-31,44.029510498046875,91.32183074951172,54.51658630371094,81.48100280761719,86.03095245361328,95.93145751953125,123.57355499267578,59.331607818603516,56.72972106933594,6.235025405883789
2018-06-01,44.82352066040039,93.12355041503906,56.2512092590332,82.0770034790039,87.14842224121094,97.24667358398438,123.69644165039062,59.558658599853516,57.141727447509766,6.369275093078613
2018-06-04,45.19814682006836,93.93658447265625,57.14527893066406,83.26349639892578,87.18861389160156,97.80003356933594,125.79511260986328,60.150604248046875,56.54118728637695,6.548025131225586
2018-06-05,45.54686737060547,94.41703796386719,57.045169830322266,84.81749725341797,86.69818878173828,97.42310333251953,126.2582778930664,59.9803466796875,56.33868408203125,6.553464889526367
2018-06-06,45.704734802246094,94.69420623779297,56.84345245361328,84.7874984741211,88.72416687011719,98.47369384765625,128.82958984375,60.2884521484375,57.30231857299805,6.555441856384277
2018-06-07,45.582210540771484,93.20667266845703,56.22246170043945,84.46499633789062,89.07789611816406,98.90676879882812,126.52297973632812,61.431793212890625,57.87495422363281,6.499814033508301
2018-06-08,45.16752624511719,93.8996353149414,56.13771057128906,84.19950103759766,89.32714080810547,99.4921875,127.3738021850586,62.58321762084961,58.37770462036133,6.484487056732178
2018-06-11,45.056785583496094,93.36376953125,56.543617248535156,84.45600128173828,89.1020278930664,98.36944580078125,126.58917236328125,62.867034912109375,58.028560638427734,6.443446159362793
2018-06-12,45.30418395996094,93.60396575927734,56.90491485595703,84.9375,88.5875015258789,98.27320098876953,127.4871826171875,62.63187789916992,57.55371856689453,6.491901874542236
2018-06-13,44.931915283203125,93.17896270751953,56.70865249633789,85.24299621582031,88.41062927246094,98.34538269042969,127.05236053466797,62.00750732421875,56.918277740478516,6.487452030181885
2018-06-14,44.955482482910156,93.70561218261719,57.495670318603516,86.19300079345703,86.8509750366211,98.16893768310547,127.61959838867188,61.6182861328125,57.18362045288086,6.598955154418945
2018-06-15,44.4936637878418,92.51372528076172,57.45404052734375,85.79850006103516,86.7464370727539,98.3293228149414,127.714111328125,62.74541091918945,56.3247184753418,6.558161735534668
2018-06-18,44.4701042175293,93.1882095336914,58.65885925292969,86.18949890136719,86.9715576171875,97.29479217529297,128.75392150878906,61.496646881103516,56.43642807006836,6.553959846496582
2018-06-19,43.751468658447266,93.1882095336914,58.416507720947266,86.73899841308594,86.46507263183594,98.29727172851562,127.72356414794922,61.894012451171875,56.35263442993164,6.432318687438965
2018-06-20,43.94231414794922,94.12137603759766,58.68313980102539,87.50399780273438,86.45700073242188,97.8722152709961,128.0922393798828,61.5047607421875,56.178062438964844,6.485228538513184
2018-06-21,43.69728469848633,93.44692993164062,57.958072662353516,86.51100158691406,86.43290710449219,97.39905548095703,127.17525482177734,61.98318862915039,55.647361755371094,6.356666088104248
2018-06-22,43.5700569152832,92.77243041992188,57.95064163208008,85.78350067138672,85.01795959472656,98.5137710571289,127.93153381347656,62.78594207763672,56.827457427978516,6.204367637634277
2018-06-25,42.9221076965332,90.90608215332031,56.46332550048828,83.15750122070312,84.24613952636719,98.31330108642578,123.77206420898438,63.077880859375,55.682281494140625,5.911890029907227
2018-06-26,43.4546012878418,91.5436019897461,56.13324737548828,84.55449676513672,84.30242156982422,98.12081909179688,125.30350494384766,63.24814224243164,56.31074142456055,5.982845306396484
2018-06-27,43.3909912109375,90.12074279785156,55.356143951416016,83.02549743652344,83.0000228881836,97.5273666381836,123.8571548461914,62.99678421020508,57.05793380737305,5.827828884124756
2018-06-28,43.70671463012695,91.12782287597656,55.84382247924805,85.07250213623047,84.35868835449219,97.84014892578125,125.48310089111328,63.2886962890625,57.23948669433594,5.95490837097168
2018-06-29,43.61482238769531,91.10934448242188,55.963260650634766,84.98999786376953,83.77182006835938,97.31082153320312,125.20899200439453,63.29679489135742,57.77017593383789,5.8570027351379395
2018-07-02,44.102535247802734,92.40287017822266,56.60357666015625,85.68900299072266,84.47930145263672,97.50331115722656,125.25625610351562,63.353553771972656,57.09283447265625,5.9890265464782715
2018-07-03,43.334434509277344,91.515869140625,55.32343292236328,84.697998046875,83.29747009277344,98.40953063964844,124.26364135742188,63.167057037353516,57.42802047729492,5.855518817901611
2018-07-05,43.68314743041992,92.171875,56.56294250488281,84.98650360107422,83.83908081054688,100.24604797363281,126.00305938720703,64.22929382324219,57.47689437866211,6.001141548156738
2018-07-06,44.28867721557617,93.46537780761719,57.24638748168945,85.53150177001953,84.11387634277344,100.84751892089844,126.7593002319336,64.31037902832031,57.49087142944336,6.114869594573975
2018-07-09,44.90364456176758,94.1028823852539,57.85102462768555,86.95099639892578,86.71669006347656,101.08812713623047,128.11117553710938,63.13461685180664,57.88889694213867,6.162338733673096
2018-07-10,44.84944534301758,94.35237121582031,57.84408187866211,87.15350341796875,86.18321228027344,102.15472412109375,129.2171630859375,64.72392272949219,58.419620513916016,6.261232376098633
2018-07-11,44.26747131347656,94.2229995727539,58.05818557739258,87.75,85.99726867675781,101.24047088623047,130.5973663330078,64.18878173828125,57.672428131103516,6.119812488555908
2018-07-12,45.00965881347656,96.26490020751953,59.53508758544922,89.83100128173828,86.36910247802734,102.45946502685547,132.2516326904297,63.969818115234375,57.742244720458984,6.211289405822754
2018-07-13,45.08034896850586,97.41056823730469,59.69169998168945,90.65149688720703,85.97303009033203,100.99187469482422,131.79794311523438,64.31037902832031,58.175193786621094,6.16406774520874
2018-07-16,44.98138427734375,96.93014526367188,59.2996826171875,91.12449645996094,89.38417053222656,99.99742889404297,130.89041137695312,64.48877716064453,57.602577209472656,6.136379718780518
2018-07-17,45.108612060546875,97.89104461669922,60.12089920043945,92.19650268554688,89.31948852539062,103.5421371459961,132.005859375,64.89421081542969,57.47689437866211,6.272110462188721
2018-07-18,44.861236572265625,97.12419128417969,60.112464904785156,92.14600372314453,90.15203857421875,102.49153900146484,133.19700622558594,64.6428451538086,57.414058685302734,6.222910404205322
2018-07-19,45.209930419921875,96.45894622802734,59.42803955078125,90.64849853515625,88.8263931274414,100.99989318847656,132.46910095214844,64.4194564819336,57.26741409301758,6.231070041656494
2018-07-20,45.10626220703125,98.18669128417969,59.36757278442383,90.68499755859375,89.9499740600586,100.92771911621094,133.2821044921875,64.37854766845703,56.841461181640625,6.202885150909424
2018-07-23,45.14632034301758,99.75736236572266,60.01780700683594,90.0999984741211,91.62318420410156,101.55323791503906,132.3745880126953,64.23945617675781,56.841461181640625,6.166294097900391
2018-07-24,45.47383117675781,99.47098541259766,62.35459518432617,91.46199798583984,92.2698745727539,103.74261474609375,132.3745880126953,64.63220977783203,57.965728759765625,6.148987293243408
2018-07-25,45.90264129638672,102.39985656738281,63.236270904541016,93.18049621582031,93.10243225097656,103.14916229248047,134.8419189453125,65.02497100830078,58.37071990966797,6.227114200592041
