,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2018-04-12,40.87251281738281,86.08878326416016,51.40864944458008,72.42500305175781,91.14408111572266,103.83067321777344,114.26749420166016,62.49953079223633,53.381500244140625,5.796552658081055
2018-04-13,41.010990142822266,85.62881469726562,51.34669494628906,71.53949737548828,88.67591094970703,103.9819107055664,113.9654769897461,62.965492248535156,53.810096740722656,5.71995735168457
2018-04-16,41.26681900024414,86.63157653808594,51.84527587890625,72.07499694824219,88.60356903076172,104.88941192626953,115.03196716308594,63.15833282470703,54.29399108886719,5.7197089195251465
2018-04-17,41.83483123779297,88.3794937133789,53.4936637878418,75.19149780273438,88.60356903076172,103.91822052001953,116.84410858154297,63.01370620727539,54.148834228515625,5.869194984436035
2018-04-18,41.740936279296875,88.71986389160156,53.29690170288086,76.39199829101562,87.88804626464844,101.67333221435547,117.48590087890625,62.82891082763672,54.76408386230469,5.840287208557129
2018-04-19,40.5579833984375,88.41627502441406,53.99372482299805,77.84549713134766,89.81753540039062,101.53800964355469,116.99513244628906,60.774993896484375,54.9023323059082,5.659175872802734
2018-04-20,38.896236419677734,87.39512634277344,53.392555236816406,76.37449645996094,89.61656188964844,100.82949829101562,117.22162628173828,59.842472076416016,54.611995697021484,5.651021480560303
2018-04-23,38.78358459472656,87.71710205078125,53.21859359741211,75.89299774169922,89.18241882324219,100.96482849121094,117.46701049804688,59.19377899169922,55.00603485107422,5.53168249130249
2018-04-24,38.243751525878906,85.66564178466797,50.68258285522461,73.00450134277344,88.76437377929688,100.45536804199219,114.45623779296875,58.7883415222168,54.162654876708984,5.465463638305664
2018-04-25,38.41038513183594,84.92046356201172,50.69993591308594,73.00849914550781,88.42670440673828,100.90911865234375,114.39962768554688,58.626155853271484,54.957664489746094,5.353288173675537
2018-04-26,38.54418182373047,86.7143783569336,51.70700454711914,75.89800262451172,88.51512908935547,101.9041976928711,119.93980407714844,58.99105453491211,55.89778518676758,5.564789772033691
2018-04-27,38.098228454589844,88.14949035644531,51.119205474853516,78.63099670410156,87.95236206054688,102.11117553710938,118.929931640625,59.03969955444336,53.775543212890625,5.592216491699219
2018-04-30,38.78828048706055,86.03361511230469,50.48136901855469,78.30650329589844,87.45391082763672,100.69417572021484,119.75105285644531,58.65858840942383,53.74787902832031,5.556884288787842
2018-05-01,39.68956756591797,87.39512634277344,51.58013153076172,79.11299896240234,87.45391082763672,100.31204986572266,120.34564971923828,58.3504638671875,53.19484329223633,5.6122307777404785
2018-05-02,41.4428596496582,86.02442932128906,50.85158920288086,78.48400115966797,86.76251983642578,98.31394958496094,119.27915954589844,57.52339172363281,53.09116744995117,5.5917229652404785
2018-05-03,41.517967224121094,86.53955841064453,50.863975524902344,78.60399627685547,86.21581268310547,97.93976593017578,120.03418731689453,57.863929748535156,52.91141891479492,5.756772994995117
2018-05-04,43.14685821533203,87.54232025146484,52.08811950683594,79.04750061035156,87.17252349853516,98.86322021484375,120.9591293334961,58.73157501220703,53.16028594970703,5.906753063201904
2018-05-07,43.459014892578125,88.51747131347656,52.507408142089844,80.00700378417969,87.92826843261719,98.38557434082031,121.99732208251953,58.36668395996094,53.74095916748047,6.14444637298584
2018-05-08,43.667911529541016,88.14030456542969,52.46428680419922,79.61949920654297,89.23068237304688,97.60543060302734,122.60134887695312,57.928810119628906,53.98291015625,6.186944007873535
2018-05-09,43.97536849975586,89.1798324584961,53.96894073486328,80.4000015258789,91.17623901367188,98.32190704345703,123.48857116699219,58.682918548583984,55.25489807128906,6.319874286651611
2018-05-10,44.604400634765625,90.07218933105469,54.787689208984375,80.4540023803711,91.88371276855469,99.78665924072266,123.63956451416016,59.31542205810547,56.49229431152344,6.42735481262207
2018-05-11,44.434757232666016,89.87901306152344,54.68410110473633,80.14550018310547,91.53800964355469,101.29122161865234,124.41348266601562,59.493804931640625,56.75765609741211,6.2889885902404785
2018-05-14,44.33110046386719,90.18257141113281,54.84368896484375,80.0770034790039,91.57015228271484,100.35185241699219,123.83778381347656,59.420833587646484,57.14171600341797,6.309496879577637
2018-05-15,43.928192138671875,89.5294189453125,53.7667350769043,78.80599975585938,90.8707046508789,99.61153411865234,123.73393249511719,59.15324401855469,57.113792419433594,6.067355632781982
2018-05-16,44.33815002441406,89.7603988647461,53.72808074951172,79.36399841308594,91.11993408203125,99.78665924072266,123.53575897216797,59.623531341552734,57.274417877197266,6.078475475311279
2018-05-17,44.05777359008789,88.86419677734375,53.58782196044922,79.08799743652344,90.81444549560547,98.59254455566406,122.82675170898438,59.972225189208984,57.17662811279297,6.12047815322876
2018-05-18,43.89754867553711,89.0304946899414,53.011932373046875,78.71849822998047,89.34320068359375,98.90301513671875,122.82675170898438,59.558685302734375,56.771636962890625,6.076745510101318
2018-05-21,44.208580017089844,90.17616271972656,53.72411346435547,79.27300262451172,90.1632308959961,98.48904418945312,123.51683807373047,60.05329513549805,57.45595169067383,6.0347418785095215
2018-05-22,44.09782791137695,90.08380126953125,53.29294204711914,79.06999969482422,90.85466766357422,97.8442611694336,123.56407928466797,60.02897644042969,57.0090446472168,5.99669075012207
2018-05-23,44.38056945800781,91.15557098388672,53.82075881958008,80.09300231933594,90.43659210205078,98.27412414550781,124.67015838623047,60.15061569213867,57.365169525146484,6.12006139755249
2018-05-24,44.33110046386719,90.83216094970703,53.79547882080078,80.15350341796875,89.42361450195312,97.31884002685547,124.67961120605469,59.81814956665039,56.052371978759766,6.123770236968994
2018-05-25,44.43240737915039,90.87835693359375,53.72758102416992,80.50749969482422,88.9653549194336,97.41509246826172,124.1029281616211,60.25603485107422,54.963035583496094,6.163078784942627
2018-05-29,44.27217483520508,90.55500030517578,52.934120178222656,80.64350128173828,85.16265106201172,95.75502014160156,122.599853515625,60.045188903808594,54.76051712036133,6.146018981933594
2018-05-30,44.177947998046875,91.4234848022461,53.39999008178711,81.24449920654297,87.10821533203125,97.01411437988281,123.4979248046875,60.72633361816406,56.911277770996094,6.254805088043213
2018-05-31,44.029502868652344,91.32186126708984,54.51659393310547,81.48100280761719,86.03091430664062,95.93145751953125,123.57356262207031,59.33161163330078,56.7297248840332,6.2350239753723145
2018-06-01,44.82353973388672,93.12354278564453,56.25120162963867,82.0770034790039,87.14840698242188,97.24666595458984,123.6964340209961,59.558685302734375,57.14171600341797,6.369273662567139
2018-06-04,45.19816207885742,93.93658447265625,57.14527893066406,83.26349639892578,87.1885986328125,97.80005645751953,125.79505157470703,60.15061569213867,56.54119110107422,6.548025131225586
2018-06-05,45.546871185302734,94.41702270507812,57.045162200927734,84.81749725341797,86.69820404052734,97.42311096191406,126.25824737548828,59.980316162109375,56.338680267333984,6.553464412689209
2018-06-06,45.704734802246094,94.6941909790039,56.84346008300781,84.7874984741211,88.72418212890625,98.47368621826172,128.82958984375,60.288455963134766,57.30232620239258,6.555442810058594
2018-06-07,45.582210540771484,93.2066650390625,56.22246551513672,84.46499633789062,89.07791137695312,98.9067611694336,126.52299499511719,61.431800842285156,57.874935150146484,6.499814987182617
2018-06-08,45.16752243041992,93.89962005615234,56.13771057128906,84.19950103759766,89.32713317871094,99.4921875,127.37377166748047,62.583229064941406,58.37771987915039,6.484485149383545
2018-06-11,45.05678176879883,93.36375427246094,56.543617248535156,84.45600128173828,89.10202026367188,98.36943054199219,126.5891342163086,62.867042541503906,58.02857208251953,6.443443298339844
2018-06-12,45.30418014526367,93.60396575927734,56.904911041259766,84.9375,88.5875244140625,98.273193359375,127.4871826171875,62.631874084472656,57.55373764038086,6.491902828216553
2018-06-13,44.931907653808594,93.178955078125,56.70865249633789,85.24299621582031,88.41062927246094,98.34535217285156,127.05231475830078,62.00749969482422,56.91827392578125,6.487453460693359
2018-06-14,44.955482482910156,93.70559692382812,57.49567413330078,86.19300079345703,86.8509521484375,98.16895294189453,127.61952209472656,61.6182861328125,57.18360900878906,6.598957061767578
2018-06-15,44.4936637878418,92.51372528076172,57.454036712646484,85.79850006103516,86.74645233154297,98.32930755615234,127.71411895751953,62.745399475097656,56.32472229003906,6.558162212371826
2018-06-18,44.4701042175293,93.18817901611328,58.65886306762695,86.18949890136719,86.9715347290039,97.2947998046875,128.7539825439453,61.49665451049805,56.43645095825195,6.553958415985107
2018-06-19,43.75147247314453,93.18817901611328,58.416507720947266,86.73899841308594,86.46505737304688,98.29724884033203,127.72356414794922,61.89398956298828,56.35263442993164,6.432318210601807
2018-06-20,43.94232177734375,94.12139129638672,58.68313980102539,87.50399780273438,86.45703125,97.87220764160156,128.0922088623047,61.504756927490234,56.17805862426758,6.485225677490234
2018-06-21,43.69728088378906,93.4468994140625,57.95806884765625,86.51100158691406,86.43290710449219,97.3990249633789,127.17521667480469,61.98317337036133,55.64738082885742,6.356666564941406
2018-06-22,43.570045471191406,92.77244567871094,57.95063781738281,85.78350067138672,85.01792907714844,98.51377868652344,127.93150329589844,62.78593063354492,56.827484130859375,6.204368591308594
2018-06-25,42.92210388183594,90.90607452392578,56.46332931518555,83.15750122070312,84.24617004394531,98.31329345703125,123.77208709716797,63.077877044677734,55.68228530883789,5.91188907623291
2018-06-26,43.45459747314453,91.54361724853516,56.13325500488281,84.55449676513672,84.30242919921875,98.12081909179688,125.30348205566406,63.24814987182617,56.31075668334961,5.982845306396484
2018-06-27,43.39097595214844,90.12071990966797,55.35614776611328,83.02549743652344,83.0000228881836,97.52738189697266,123.85713958740234,62.99678039550781,57.05791473388672,5.8278279304504395
2018-06-28,43.706703186035156,91.1278305053711,55.84381866455078,85.07250213623047,84.35871124267578,97.84012603759766,125.48310089111328,63.2886962890625,57.23949432373047,5.954907417297363
2018-06-29,43.61481475830078,91.1093521118164,55.963260650634766,84.98999786376953,83.77182006835938,97.31082153320312,125.20894622802734,63.29679870605469,57.77019500732422,5.857004642486572
2018-07-02,44.10253143310547,92.4028549194336,56.60357666015625,85.68900299072266,84.47930908203125,97.50331115722656,125.25624084472656,63.35355758666992,57.09284973144531,5.98902702331543
2018-07-03,43.334434509277344,91.51587677001953,55.32343673706055,84.697998046875,83.29749298095703,98.4095230102539,124.26363372802734,63.167049407958984,57.428009033203125,5.8555192947387695
2018-07-05,43.68314743041992,92.171875,56.56293869018555,84.98650360107422,83.83906555175781,100.24604797363281,126.00308227539062,64.22930908203125,57.476890563964844,6.001140594482422
2018-07-06,44.28868865966797,93.46537780761719,57.24638748168945,85.53150177001953,84.11388397216797,100.84749603271484,126.75929260253906,64.31037902832031,57.49088668823242,6.114869117736816
2018-07-09,44.903629302978516,94.1028823852539,57.851016998291016,86.95099639892578,86.7166976928711,101.08809661865234,128.11117553710938,63.13462448120117,57.88890838623047,6.162338733673096
2018-07-10,44.84944534301758,94.35237121582031,57.84408187866211,87.15350341796875,86.18319702148438,102.15474700927734,129.2171630859375,64.72395324707031,58.41962814331055,6.261232376098633
2018-07-11,44.26747512817383,94.22300720214844,58.058189392089844,87.75,85.9972915649414,101.240478515625,130.5973663330078,64.18875122070312,57.672420501708984,6.119815349578857
2018-07-12,45.00966262817383,96.2649154663086,59.53508377075195,89.83100128173828,86.36910247802734,102.45944213867188,132.251708984375,63.96981430053711,57.74225616455078,6.211292743682861
2018-07-13,45.080360412597656,97.41057586669922,59.69170379638672,90.65149688720703,85.97303009033203,100.99185180664062,131.79795837402344,64.31037902832031,58.17521286010742,6.164068222045898
2018-07-16,44.981388092041016,96.93014526367188,59.299678802490234,91.12449645996094,89.38414764404297,99.9974136352539,130.8904266357422,64.48876953125,57.60260009765625,6.136378288269043
2018-07-17,45.10862731933594,97.89104461669922,60.12089920043945,92.19650268554688,89.31947326660156,103.54210662841797,132.00588989257812,64.89422607421875,57.476890563964844,6.272110462188721
2018-07-18,44.861228942871094,97.1241683959961,60.11246871948242,92.14600372314453,90.15204620361328,102.4915771484375,133.19703674316406,64.64286041259766,57.4140510559082,6.222912311553955
2018-07-19,45.209938049316406,96.45895385742188,59.42803955078125,90.64849853515625,88.82640075683594,100.99989318847656,132.46910095214844,64.41946411132812,57.26741409301758,6.231069087982178
2018-07-20,45.10626983642578,98.18669891357422,59.36758041381836,90.68499755859375,89.94999694824219,100.92772674560547,133.28207397460938,64.3785629272461,56.84145736694336,6.20288610458374
2018-07-23,45.146324157714844,99.75738525390625,60.01780700683594,90.0999984741211,91.62319946289062,101.55326080322266,132.37460327148438,64.23945617675781,56.84145736694336,6.166293621063232
2018-07-24,45.47383117675781,99.47098541259766,62.35458755493164,91.46199798583984,92.26983642578125,103.74261474609375,132.37460327148438,64.63220977783203,57.965721130371094,6.148988246917725
2018-07-25,45.902645111083984,102.39984893798828,63.236270904541016,93.18049621582031,93.1024398803711,103.14915466308594,134.8418426513672,65.02495574951172,58.370731353759766,6.227115154266357
2018-07-26,45.7589225769043,101.28186798095703,63.7100715637207,90.4000015258789,92.83567810058594,104.48043823242188,134.7095489501953,65.53227233886719,58.82461166381836,6.300542831420898
2018-07-27,44.99787902832031,99.48944854736328,62.09389877319336,90.8635025024414,93.78947448730469,105.49893951416016,133.0174560546875,65.93318176269531,57.20458221435547,6.230822563171387
2018-07-30,44.74577331542969,97.35515594482422,60.96144104003906,88.96099853515625,94.35533142089844,105.99617004394531,129.01866149902344,65.62225341796875,57.0788688659668,6.035752773284912
2018-07-31,44.835304260253906,98.01115417480469,60.821678161621094,88.87200164794922,92.91650390625,106.27684020996094,129.26443481445312,66.17868041992188,56.91827392578125,6.053802013397217
2018-08-01,47.476558685302734,98.19593811035156,61.10764694213867,89.8584976196289,93.49043273925781,106.3730697631836,130.69186401367188,65.990478515625,56.13618087768555,6.093606948852539
2018-08-02,48.864341735839844,99.38780975341797,61.511070251464844,91.71649932861328,93.8864974975586,105.25835418701172,131.3252410888672,67.0950927734375,55.801002502441406,6.19620943069458
2018-08-03,49.00571060180664,99.82206726074219,61.36387634277344,91.16449737548828,94.64632415771484,105.8197250366211,132.1760711669922,67.36510467529297,56.003501892089844,6.232799530029297
2018-08-06,49.26017379760742,99.90520477294922,61.3395881652832,92.38749694824219,94.67056274414062,105.87586975097656,132.07212829589844,67.52056884765625,55.98951721191406,6.280517101287842
2018-08-07,48.79836654663086,100.59818267822266,62.24010467529297,93.1240005493164,95.01815795898438,105.4267578125,132.61090087890625,67.61875915527344,56.75067901611328,6.352710247039795
2018-08-08,48.83136749267578,101.16178131103516,62.51218795776367,94.32599639892578,95.212158203125,105.19416046142578,132.9890594482422,67.38146209716797,56.373600006103516,6.389052391052246
2018-08-09,49.21540069580078,101.32807922363281,62.66731643676758,94.9260025024414,94.47655487060547,105.21824645996094,132.3556671142578,66.60417175292969,56.0872917175293,6.340595245361328
2018-08-10,49.068817138671875,100.70904541015625,62.075069427490234,94.31500244140625,93.54701232910156,104.85735321044922,132.0909881591797,66.62869262695312,56.03084945678711,6.299304962158203
2018-08-13,49.38563537597656,99.97911834716797,61.88326644897461,94.80999755859375,92.05968475341797,104.43230438232422,132.54473876953125,66.70233917236328,55.424137115478516,6.332189083099365
2018-08-14,49.593711853027344,101.22644805908203,62.35409164428711,95.98249816894531,92.67401123046875,103.85491180419922,133.0646209716797,66.53050994873047,55.24774169921875,6.463470935821533
2018-08-15,49.70956802368164,99.8537826538086,61.069480895996094,94.13099670410156,91.90612030029297,104.6007308959961,132.27056884765625,67.3405532836914,54.28120803833008,6.405371189117432
2018-08-16,50.43781661987305,99.835205078125,60.665069580078125,94.32599639892578,92.77102661132812,106.24476623535156,133.16053771972656,68.47791290283203,55.029048919677734,6.3648247718811035
2018-08-17,51.44506072998047,99.77959442138672,60.258174896240234,94.11100006103516,92.77102661132812,107.8406753540039,133.8043212890625,68.47791290283203,55.21247863769531,6.0528130531311035
2018-08-20,50.94379806518555,99.12105560302734,60.56049346923828,93.83550262451172,92.6497802734375,109.77340698242188,133.4351043701172,68.43700408935547,55.60049057006836,6.127477169036865
2018-08-21,50.84449768066406,98.29560089111328,60.33549118041992,94.1709976196289,93.21561431884766,108.54641723632812,132.5830078125,68.64973449707031,55.61460494995117,6.262964248657227
2018-08-22,50.84685134887695,99.2972640991211,60.55058288574219,95.24500274658203,92.93270874023438,107.95294189453125,133.62445068359375,68.232421875,56.41183090209961,6.497839450836182
2018-08-23,50.950889587402344,99.7610092163086,60.52134704589844,95.1449966430664,92.73868560791016,108.35395050048828,134.53335571289062,68.1097183227539,55.790985107421875,6.597225666046143
2018-08-24,51.109310150146484,100.54012298583984,61.29399108886719,95.26950073242188,92.69828033447266,109.027587890625,136.52154541015625,68.20789337158203,56.17195129394531,6.730236530303955
2018-08-27,51.53017044067383,101.65308380126953,62.26141357421875,96.38400268554688,94.33916473388672,108.92263793945312,137.65757751464844,68.27336120605469,56.72224426269531,6.821220397949219
2018-08-28,51.94630813598633,102.2652359008789,61.74549102783203,96.64099884033203,93.87841033935547,108.4382553100586,137.46826171875,68.30606842041016,56.6375617980957,6.783640384674072
2018-08-29,52.72184753417969,103.89762878417969,62.67673110961914,99.90499877929688,93.57124328613281,108.87421417236328,139.20079040527344,68.31424713134766,57.0467643737793,6.88901948928833
2018-08-30,53.2065544128418,103.83269500732422,62.170719146728516,100.11900329589844,93.11050415039062,108.94688415527344,138.9262237548828,68.24879455566406,56.79984664916992,6.872198104858398
2018-08-31,53.8212890625,104.18516540527344,61.04867172241211,100.635498046875,92.61743927001953,108.7369613647461,139.0682373046875,67.87242126464844,56.559993743896484,6.943195819854736
2018-09-04,53.99388885498047,103.61009216308594,60.033172607421875,101.97550201416016,93.07816314697266,107.95387268066406,139.92977905273438,67.6678466796875,56.64463424682617,7.017899990081787
2018-09-05,53.64160919189453,100.62357330322266,59.42803955078125,99.74099731445312,92.6255111694336,109.68151092529297,135.0729522705078,68.15061950683594,57.399539947509766,6.887288570404053
2018-09-06,52.75022506713867,100.85543823242188,58.67918014526367,97.91549682617188,92.22944641113281,110.4969253540039,136.80551147460938,67.62691497802734,56.76458740234375,6.746286869049072
2018-09-07,52.324623107910156,100.3638916015625,58.36198806762695,97.60350036621094,92.40725708007812,110.86021423339844,135.57472229003906,67.02145385742188,57.7310905456543,6.7250142097473145
2018-09-10,51.62237548828125,101.4490737915039,58.236602783203125,96.95050048828125,91.91419219970703,110.7713851928711,136.40789794921875,67.40601348876953,57.646446228027344,6.796009063720703
2018-09-11,52.927547454833984,103.1741714477539,58.97654342651367,99.35749816894531,92.49618530273438,111.82086944580078,137.74278259277344,67.10327911376953,58.457759857177734,6.748265743255615
2018-09-12,52.270240783691406,103.61009216308594,58.06512451171875,99.5,91.40494537353516,112.50712585449219,138.7653350830078,68.00334930419922,58.64824295043945,6.634475231170654
2018-09-13,53.53282928466797,104.72310638427734,58.587493896484375,99.49349975585938,91.76060485839844,112.93495178222656,139.76885986328125,68.28153228759766,58.07680130004883,6.712150573730469
2018-09-14,52.9251823425293,105.1497573852539,58.38132095336914,98.5094985961914,91.74443817138672,112.6120834350586,139.9676513671875,68.41246032714844,58.50009536743164,6.838061809539795
2018-09-17,51.515995025634766,104.00892639160156,57.4818000793457,95.40149688720703,92.01927185058594,112.99150085449219,138.39608764648438,68.93611145019531,58.84580612182617,6.776219367980957
2018-09-18,51.601104736328125,105.0013198852539,57.84259033203125,97.05249786376953,92.39109802246094,113.459716796875,139.76885986328125,68.7315673828125,59.00100326538086,6.704235076904297
2018-09-19,51.6318359375,103.6008529663086,58.197452545166016,96.32099914550781,95.07472229003906,113.39514923095703,139.57008361816406,68.7315673828125,59.70650863647461,6.727982044219971
2018-09-20,52.024322509765625,105.33525085449219,59.054847717285156,97.21499633789062,95.89114379882812,114.62226104736328,141.29310607910156,69.84434509277344,59.84054946899414,6.586980819702148
2018-09-21,51.46397018432617,105.97520446777344,58.09089660644531,95.75050354003906,95.2606430053711,115.34886932373047,142.05999755859375,70.22073364257812,60.087486267089844,6.5169758796691895
2018-09-24,52.20402908325195,106.35548400878906,58.45962142944336,96.71800231933594,94.34724426269531,113.40325164794922,141.17005920410156,68.95248413085938,61.09633255004883,6.572633266448975
2018-09-25,52.53505325317383,106.15144348144531,59.16982650756836,98.72750091552734,94.08052825927734,111.92583465576172,141.614990234375,68.01150512695312,61.025787353515625,6.639671325683594
2018-09-26,52.11656188964844,105.71551513671875,59.17825698852539,98.74250030517578,92.97308349609375,111.53833770751953,141.3214874267578,68.1260757446289,60.517845153808594,6.60281229019165
2018-09-27,53.18762969970703,106.11434173583984,59.8374137878418,100.64900207519531,92.56890869140625,111.58678436279297,142.03160095214844,67.79878234863281,60.510780334472656,6.614686965942383
2018-09-28,53.374420166015625,106.07723236083984,59.82353591918945,100.1500015258789,91.21097564697266,111.5464096069336,142.09786987304688,68.10152435302734,59.98164367675781,6.951605319976807
2018-10-01,53.73381423950195,107.2273178100586,59.895389556884766,100.21800231933594,91.74443817138672,112.77354431152344,142.7605743408203,68.4615249633789,60.538997650146484,7.157912731170654
2018-10-02,54.2114372253418,106.80070495605469,59.85128402709961,98.56549835205078,92.12435150146484,113.41132354736328,141.7002716064453,69.02610778808594,60.99758529663086,7.086669921875
2018-10-03,54.871097564697266,106.81922912597656,60.044071197509766,97.63800048828125,92.98925018310547,112.24069213867188,141.41619873046875,67.93787384033203,60.778873443603516,7.092853546142578
2018-10-04,53.90640640258789,104.61177825927734,58.33621597290039,95.47100067138672,93.82765197753906,112.4990234375,138.9451904296875,67.02963256835938,60.376739501953125,6.908809185028076
2018-10-05,53.03157424926758,103.9996566772461,57.87828063964844,94.48249816894531,93.29857635498047,112.2972412109375,137.6197052001953,67.21782684326172,60.2073974609375,6.675539016723633
2018-10-08,52.90863037109375,102.81244659423828,57.28801727294922,93.22100067138672,93.86836242675781,112.53131866455078,134.33453369140625,67.42237854003906,60.76475143432617,6.574364185333252
2018-10-09,53.64160919189453,104.12023162841797,56.7552375793457,93.51599884033203,93.21715545654297,112.37791442871094,134.7321319580078,67.25873565673828,61.032859802246094,6.568675994873047
2018-10-10,51.156585693359375,98.46251678466797,54.12803268432617,87.76249694824219,90.73451232910156,111.19120025634766,128.30369567871094,66.63687896728516,59.62890625,6.077645301818848
2018-10-11,50.70498275756836,98.23065185546875,54.05765151977539,85.96800231933594,88.01583099365234,108.05072784423828,126.60897064208984,64.53401947021484,57.56885528564453,5.816422462463379
2018-10-12,52.51612854003906,101.62525939941406,55.53456115722656,89.43049621582031,87.0553207397461,108.074951171875,132.60194396972656,64.6894760131836,57.41362762451172,6.098671913146973
2018-10-15,51.39303970336914,99.7981185913086,54.637516021728516,88.04750061035156,86.55879974365234,108.13954162597656,129.92266845703125,65.56501007080078,57.01856231689453,5.822606086730957
2018-10-16,52.52559280395508,102.95158386230469,56.15604782104492,90.99800109863281,88.4146957397461,110.24665069580078,134.19248962402344,66.28501892089844,57.28664779663086,6.081108093261719
2018-10-17,52.29861831665039,102.6826171875,55.88395690917969,91.58650207519531,89.39958953857422,112.5878677368164,134.86460876464844,66.98053741455078,57.498291015625,6.0125861167907715
2018-10-18,51.07621383666992,100.63286590576172,54.41300964355469,88.53600311279297,87.9832763671875,112.62014770507812,131.8730010986328,66.23516845703125,57.74522018432617,5.92526388168335
2018-10-19,51.854095458984375,100.7812728881836,54.773311614990234,88.20149993896484,87.83676147460938,112.2568359375,132.62086486816406,72.06292724609375,57.82988357543945,5.668989658355713
2018-10-22,52.170921325683594,101.6809310913086,55.08009338378906,89.46499633789062,86.5750961303711,111.95816040039062,133.151123046875,71.48506164550781,57.251373291015625,5.719698905944824
2018-10-23,52.66273880004883,100.2618408203125,55.255531311035156,88.43499755859375,85.67156219482422,112.15995025634766,131.7119903564453,71.94734191894531,56.327152252197266,5.468372821807861
2018-10-24,50.85630416870117,94.90094757080078,52.39142990112305,83.20999908447266,84.0761489868164,110.98127746582031,127.11077117919922,73.84589385986328,54.76095199584961,4.932814121246338
2018-10-25,51.9699592590332,100.44735717773438,54.69451904296875,89.1084976196289,85.35409545898438,111.7885971069336,133.03750610351562,73.46620178222656,55.24774169921875,5.1413469314575195
2018-10-26,51.14239501953125,99.20451354980469,53.71123123168945,82.1405029296875,84.18196105957031,110.57763671875,130.405517578125,72.52516174316406,54.69745635986328,4.9051079750061035
2018-10-29,50.18246078491211,96.32000732421875,51.28177261352539,76.94400024414062,85.34597778320312,111.04589080810547,127.17708587646484,72.8388442993164,54.35882568359375,4.591691017150879
2018-10-30,50.43307876586914,96.20872497558594,52.01427459716797,76.52100372314453,86.85183715820312,113.62932586669922,125.69064331054688,73.623046875,55.579322814941406,5.021620750427246
2018-10-31,51.74769973754883,99.0654067993164,54.04973220825195,79.90049743652344,88.74028015136719,113.01573944091797,130.50965881347656,73.20203399658203,56.21427536010742,5.215312480926514
2018-11-01,52.542144775390625,98.23992919921875,53.82175064086914,83.27649688720703,88.70771026611328,113.68575286865234,133.33094787597656,73.9532241821289,56.91272735595703,5.395397663116455
2018-11-02,49.056976318359375,98.46251678466797,53.10362243652344,83.27649688720703,88.21931457519531,113.5727767944336,132.33685302734375,74.13481140136719,57.81576156616211,5.31648588180542
2018-11-05,47.66435241699219,99.71463012695312,52.322540283203125,81.38999938964844,88.79723358154297,114.79988098144531,132.35580444335938,75.28221130371094,57.5970573425293,5.238563537597656
2018-11-06,48.17979431152344,99.90939331054688,53.00846481323242,82.1405029296875,89.21238708496094,115.09858703613281,133.29310607910156,75.53813171386719,57.84397506713867,5.2210001945495605
2018-11-07,49.6409912109375,103.84197235107422,54.92496109008789,87.77449798583984,90.74267578125,116.8585205078125,137.0706329345703,75.35651397705078,58.57771682739258,5.2885332107543945
2018-11-08,49.467796325683594,103.64720916748047,54.250450134277344,87.74549865722656,91.47525787353516,117.30252838134766,137.4966583251953,75.41429901123047,57.646446228027344,5.095585346221924
2018-11-09,48.51398468017578,101.62525939941406,53.377689361572266,85.62149810791016,90.5880126953125,117.3348388671875,136.26583862304688,76.28104400634766,57.63222122192383,5.087668418884277
2018-11-12,46.07013702392578,99.12105560302734,52.0068473815918,81.84249877929688,88.68329620361328,117.56085968017578,132.2800750732422,76.5204086303711,56.89104461669922,4.688659191131592
2018-11-13,45.60983657836914,99.18595886230469,51.93795394897461,81.55850219726562,89.20423126220703,116.80203247070312,132.2800750732422,77.15602111816406,55.58688735961914,4.9303412437438965
2018-11-14,44.32147216796875,97.77940368652344,52.26554870605469,79.95050048828125,87.36465454101562,116.45486450195312,132.0623016357422,77.17253112792969,55.152164459228516,4.877897262573242
2018-11-15,45.415287017822266,99.93116760253906,53.081809997558594,80.97200012207031,89.594970703125,116.65666961669922,134.52825927734375,77.45318603515625,55.72228240966797,5.00653076171875
2018-11-16,45.918277740478516,100.87197875976562,52.94404220581055,79.67050170898438,89.52983856201172,117.85960388183594,132.95384216308594,77.44493865966797,56.271034240722656,4.0675129890441895
2018-11-19,44.09844970703125,97.45338439941406,50.91948318481445,75.614501953125,90.21356964111328,119.26431274414062,127.81324768066406,77.0074462890625,56.456302642822266,3.5794506072998047
2018-11-20,41.991512298583984,94.74272155761719,51.06964874267578,74.77300262451172,88.27629852294922,118.23097229003906,126.49490356445312,76.02513885498047,54.85285186767578,3.6877987384796143
2018-11-21,41.944061279296875,96.04682159423828,51.712947845458984,75.83650207519531,87.61698150634766,114.63035583496094,127.49077606201172,75.45559692382812,55.27330780029297,3.579697370529175
2018-11-23,40.878746032714844,96.0095443725586,51.05231475830078,75.10299682617188,86.81114196777344,114.82410430908203,126.02067565917969,75.5628890991211,53.79812240600586,3.58687162399292
2018-11-26,41.431556701660156,99.17665100097656,52.33295440673828,79.06649780273438,88.93562316894531,114.8565444946289,128.93243408203125,75.89306640625,54.8599739074707,3.7860050201416016
2018-11-27,41.34140396118164,99.80076599121094,52.15156173706055,79.07099914550781,89.31007385253906,116.3596420288086,128.90394592285156,76.53692626953125,54.90986251831055,3.802826404571533
