,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2010-01-04,6.406479835510254,23.027509689331055,15.555863380432129,6.695000171661377,28.279199600219727,39.974815368652344,19.56466293334961,37.8610954284668,37.377281188964844,0.4237838089466095
2010-01-05,6.417557716369629,23.034940719604492,15.487360954284668,6.734499931335449,28.82697105407715,39.51127624511719,19.34047508239746,37.87348175048828,37.523223876953125,0.4299720525741577
2010-01-06,6.315476417541504,22.89357566833496,15.096944808959961,6.612500190734863,28.985363006591797,39.83266067504883,19.080768585205078,37.69384765625,37.8475456237793,0.4327225089073181
2010-01-07,6.3038010597229,22.655492782592773,14.745494842529297,6.5,29.559518814086914,39.548362731933594,19.258342742919922,37.489418029785156,37.728614807128906,0.4242422580718994
2010-01-08,6.345710754394531,22.811731338500977,14.942070007324219,6.676000118255615,29.486928939819336,39.68434143066406,19.31162452697754,37.439857482910156,37.577266693115234,0.42515894770622253
2010-01-11,6.289731979370117,22.521564483642578,14.919483184814453,6.515500068664551,29.387937545776367,39.69050598144531,19.25613021850586,37.29119110107422,37.998897552490234,0.41919979453086853
2010-01-12,6.21818733215332,22.372764587402344,14.655648231506348,6.367499828338623,28.70157814025879,39.90065383911133,19.165115356445312,37.7186279296875,37.809688568115234,0.40498965978622437
2010-01-13,6.305896282196045,22.581090927124023,14.57150936126709,6.45550012588501,29.20313835144043,40.154052734375,19.342695236206055,38.1088752746582,37.65835189819336,0.41049039363861084
2010-01-14,6.269376754760742,23.034940719604492,14.640009880065918,6.367499828338623,29.493526458740234,40.23439025878906,19.409297943115234,38.14604568481445,37.663761138916016,0.40407297015190125
2010-01-15,6.164603233337402,22.960542678833008,14.395537376403809,6.35699987411499,28.82697105407715,39.90065383911133,19.120712280273438,37.67527389526367,37.355648040771484,0.39215466380119324
2010-01-19,6.437313079833984,23.13910675048828,14.584663391113281,6.380499839782715,28.562984466552734,40.3889045715332,19.50029182434082,38.2327766418457,37.4421272277832,0.3994889259338379
2010-01-20,6.338228225708008,22.759662628173828,14.405710220336914,6.289000034332275,28.642168045043945,40.265289306640625,19.40484619140625,37.714935302734375,36.77189636230469,0.3978846073150635
2010-01-21,6.228663921356201,22.328115463256836,14.469499588012695,6.330999851226807,26.754701614379883,39.53600311279297,18.74559211730957,37.334346771240234,36.052982330322266,0.3907794952392578
2010-01-22,5.919729232788086,21.54690170288086,13.6511869430542,6.071499824523926,25.843965530395508,39.06013107299805,18.36379623413086,37.627586364746094,35.728675842285156,0.3772568702697754
2010-01-25,6.078988075256348,21.814746856689453,13.402739524841309,6.015500068664551,25.876949310302734,39.07248306274414,18.208410263061523,37.82722091674805,35.593544006347656,0.3836745023727417
2010-01-26,6.164901256561279,21.948673248291016,13.462804794311523,5.973999977111816,25.368791580200195,38.80671310424805,18.01308250427246,37.864662170410156,35.63137435913086,0.3715270459651947
2010-01-27,6.222977161407471,22.07515525817871,13.454862594604492,6.137499809265137,25.956153869628906,39.208431243896484,18.625720977783203,37.93952178955078,35.42598342895508,0.38161176443099976
2010-01-28,5.9658308029174805,21.695701599121094,13.261017799377441,6.301499843597412,26.055152893066406,39.430946350097656,18.346036911010742,38.48232650756836,35.11248016357422,0.36877667903900146
2010-01-29,5.7493977546691895,20.96656608581543,13.153053283691406,6.270500183105469,25.698760986328125,38.8499870300293,18.208410263061523,38.40121841430664,34.82599639892578,0.35273298621177673
2010-02-01,5.829325199127197,21.1376895904541,13.229496002197266,5.94350004196167,26.154129028320312,38.99214172363281,18.570228576660156,38.675750732421875,35.77192687988281,0.37977805733680725
2010-02-02,5.863152027130127,21.174894332885742,13.18233871459961,5.906000137329102,26.761293411254883,39.548362731933594,18.647916793823242,39.243492126464844,36.19353103637695,0.3836745023727417
2010-02-03,5.964034557342529,21.301372528076172,13.423090934753418,5.954999923706055,26.58969497680664,39.32588195800781,18.539154052734375,39.0875129699707,35.99894332885742,0.3868831694126129
2010-02-04,5.7490997314453125,20.713592529296875,13.074621200561523,5.796999931335449,25.30939483642578,38.7140007019043,18.434831619262695,38.30764389038086,34.982757568359375,0.3644219934940338
2010-02-05,5.851178169250488,20.847517013549805,13.18655776977539,5.869500160217285,25.276397705078125,38.7140007019043,18.326059341430664,38.24524688720703,35.02599334716797,0.37175625562667847
2010-02-08,5.81106424331665,20.624311447143555,13.2406644821167,5.8414998054504395,24.88041877746582,38.547142028808594,18.434831619262695,38.06430435180664,35.009674072265625,0.37106865644454956
2010-02-09,5.8730316162109375,20.840072631835938,13.314380645751953,5.901500225067139,25.33579444885254,38.788177490234375,18.48366928100586,38.53224563598633,35.472103118896484,0.36808910965919495
2010-02-10,5.841000080108643,20.8252010345459,13.264989852905273,5.868000030517578,25.65257453918457,38.7696418762207,18.59370994567871,38.47609329223633,35.28169631958008,0.37519407272338867
2010-02-11,5.947271347045898,20.92192840576172,13.31338882446289,6.004499912261963,25.75156593322754,38.88087844848633,18.927165985107422,38.65701675415039,35.493873596191406,0.392383873462677
2010-02-12,5.998461723327637,20.780555725097656,13.231979370117188,5.982999801635742,25.705358505249023,38.763450622558594,18.847137451171875,38.53224563598633,35.25450134277344,0.3976554274559021
2010-02-16,6.088865756988525,21.191688537597656,13.435005187988281,5.876500129699707,26.444528579711914,39.31351089477539,19.091672897338867,39.19981384277344,36.059688568115234,0.40498965978622437
2010-02-17,6.06342077255249,21.371082305908203,13.358312606811523,5.815499782562256,26.424726486206055,39.542179107666016,19.211715698242188,39.212303161621094,35.77678298950195,0.4088861644268036
2010-02-18,6.074795722961426,21.655128479003906,13.482659339904785,5.9039998054504395,26.668901443481445,39.88211441040039,19.33176040649414,39.5492057800293,35.885589599609375,0.38207003474235535
2010-02-19,6.037076950073242,21.505630493164062,13.421602249145508,5.875999927520752,26.418121337890625,39.738861083984375,19.298410415649414,39.586639404296875,35.83664321899414,0.3800073266029358
