,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-01-02,16.581405639648438,22.144264221191406,17.95098304748535,12.865500450134277,31.340911865234375,48.71417999267578,35.27125930786133,47.286277770996094,51.69251251220703,0.2934184670448303
2013-01-03,16.372106552124023,21.84761619567871,17.961410522460938,12.923999786376953,31.277753829956055,48.6453971862793,35.29847717285156,46.98643493652344,51.59925842285156,0.29364922642707825
2013-01-04,15.916069030761719,21.4387264251709,18.316335678100586,12.957500457763672,31.832136154174805,49.20240783691406,35.58676528930664,47.08182907104492,51.83818054199219,0.3033374845981598
2013-01-07,15.82244873046875,21.398639678955078,18.23641586303711,13.42300033569336,31.86722755432129,49.099266052246094,35.841007232666016,46.76155090332031,51.23799514770508,0.2945718467235565
2013-01-08,15.865023612976074,21.286396026611328,18.20042610168457,13.319000244140625,31.930383682250977,49.10613250732422,36.174705505371094,46.686588287353516,51.55849838256836,0.28811293840408325
2013-01-09,15.617071151733398,21.406661987304688,18.320053100585938,13.317500114440918,31.909330368041992,49.3261833190918,36.72631072998047,46.938716888427734,51.36035919189453,0.28165391087532043
2013-01-10,15.810670852661133,21.214235305786133,18.40345001220703,13.267000198364258,32.38652801513672,49.642494201660156,36.435760498046875,47.20450973510742,51.919776916503906,0.2821154296398163
2013-01-11,15.713717460632324,21.510881423950195,18.366470336914062,13.397000312805176,32.37952423095703,49.752540588378906,36.58329772949219,47.17042922973633,52.21694564819336,0.28165391087532043
2013-01-14,15.153488159179688,21.558990478515625,17.95098304748535,13.636500358581543,32.197044372558594,49.89694595336914,36.46753692626953,47.449825286865234,52.19947052001953,0.2814234495162964
2013-01-15,14.675398826599121,21.8155460357666,17.9926815032959,13.595000267028809,32.526893615722656,49.76628112792969,36.42212677001953,47.62017822265625,52.17034149169922,0.2763485610485077
2013-01-16,15.284558296203613,21.67925262451172,17.75093650817871,13.446499824523926,32.856719970703125,49.91069412231445,36.36538314819336,47.63529968261719,52.13536071777344,0.2788858413696289
2013-01-17,15.181571960449219,21.84761619567871,17.654882431030273,13.52400016784668,32.59004592895508,50.130760192871094,36.29275131225586,47.86199188232422,52.560752868652344,0.2825767695903778
2013-01-18,15.100639343261719,21.84761619567871,17.48586082458496,13.605999946594238,32.60408020019531,50.35769271850586,35.92728042602539,48.0474853515625,52.91039276123047,0.2807313799858093
2013-01-22,15.244698524475098,21.76744270324707,17.445152282714844,13.509499549865723,32.66022491455078,49.98633575439453,36.10434341430664,48.05435562133789,52.98029327392578,0.27934715151786804
2013-01-23,15.523754119873047,22.136247634887695,18.403947830200195,13.405500411987305,32.44267272949219,50.096378326416016,36.10434341430664,48.56270217895508,52.85211944580078,0.27980878949165344
2013-01-24,13.605670928955078,22.152278900146484,18.719406127929688,13.67300033569336,32.54091262817383,50.26828384399414,36.220096588134766,48.37723159790039,53.23086929321289,0.28119271993637085
2013-01-25,13.284937858581543,22.352720260620117,18.70600700378418,14.19950008392334,33.09531021118164,50.83216094970703,36.28367614746094,50.321388244628906,53.452308654785156,0.28626748919487
2013-01-28,13.585436820983887,22.37677574157715,18.633033752441406,13.802000045776367,32.73039627075195,50.625877380371094,35.4914436340332,50.678611755371094,53.091026306152344,0.2908809781074524
2013-01-29,13.840333938598633,22.456941604614258,18.706254959106445,13.017499923706055,33.067256927490234,51.16912841796875,35.561798095703125,51.52360534667969,53.46979522705078,0.2846527099609375
2013-01-30,13.796849250793457,22.328670501708984,18.709976196289062,13.637999534606934,33.07426834106445,50.94906997680664,35.187259674072266,51.578575134277344,52.83463668823242,0.2841915190219879
2013-01-31,13.756373405456543,22.007966995239258,18.756141662597656,13.274999618530273,33.01812744140625,50.83216094970703,35.84555435180664,51.6335334777832,52.426734924316406,0.28280729055404663
2013-02-01,13.699898719787598,22.392810821533203,19.250307083129883,13.25,33.579532623291016,51.01095199584961,35.99310302734375,52.15563201904297,52.4675178527832,0.2853448987007141
2013-02-04,13.358623504638672,21.999954223632812,18.838788986206055,12.99899959564209,33.460227966308594,50.96282958984375,35.55953598022461,51.69536209106445,51.94889831542969,0.2805006206035614
2013-02-05,13.827350616455078,22.04805564880371,19.00558090209961,13.344499588012695,34.23920822143555,51.3410530090332,36.21329116821289,52.0045051574707,52.29270935058594,0.2869594991207123
2013-02-06,13.81255054473877,21.919775009155273,19.11553192138672,13.111000061035156,34.112876892089844,51.84305191040039,36.50613021850586,52.31361770629883,52.32185745239258,0.2846527099609375
2013-02-07,14.223251342773438,21.871667861938477,19.209352493286133,13.011500358581543,33.84621810913086,51.616111755371094,35.65260314941406,52.31361770629883,51.752994537353516,0.2834993600845337
2013-02-08,14.428596496582031,22.08814239501953,19.492794036865234,13.09749984741211,34.12691879272461,51.90492248535156,35.82058334350586,52.03884506225586,51.96411895751953,0.2853448987007141
2013-02-11,14.57896900177002,22.336679458618164,19.419580459594727,12.86050033569336,34.14796829223633,51.85679244995117,35.48689651489258,52.08005905151367,51.77058410644531,0.2885742783546448
2013-02-12,14.213530540466309,22.352720260620117,19.37688636779785,12.9350004196167,34.48481750488281,52.12497329711914,35.59358596801758,52.196861267089844,51.87613296508789,0.2867288589477539
2013-02-13,14.18649673461914,22.472978591918945,19.430500030517578,13.47350025177002,34.16200256347656,52.028717041015625,35.20686340332031,52.59529113769531,51.99930191040039,0.2853448987007141
2013-02-14,14.173736572265625,22.48099708557129,19.553604125976562,13.461999893188477,34.54095458984375,52.13184356689453,35.48212432861328,52.74641418457031,51.91134262084961,0.29364922642707825
2013-02-15,13.978411674499512,22.456941604614258,19.679441452026367,13.254500389099121,34.302345275878906,52.37252426147461,35.939361572265625,52.5815544128418,51.8174934387207,0.29364922642707825
2013-02-19,13.973247528076172,22.675216674804688,20.025924682617188,13.487500190734863,34.70236587524414,52.92264175415039,35.852901458740234,53.15861511230469,52.380489349365234,0.28972771763801575
2013-02-20,13.634844779968262,22.529701232910156,19.66876983642578,13.320500373840332,34.112876892089844,52.70949172973633,35.354736328125,52.952545166015625,52.175228118896484,0.2855755686759949
2013-02-21,13.550092697143555,22.22250747680664,19.744966506958008,13.29699993133545,33.86024856567383,52.860801696777344,35.81425476074219,52.9250602722168,51.95237731933594,0.2834993600845337
2013-02-22,13.694384574890137,22.440780639648438,19.848712921142578,13.270999908447266,34.32341003417969,52.85384750366211,36.26692581176758,52.890716552734375,52.31011962890625,0.28880491852760315
2013-02-25,13.451059341430664,22.125511169433594,19.62682342529297,12.993499755859375,33.474273681640625,52.38249588012695,35.461647033691406,52.15563201904297,51.430458068847656,0.283730149269104
2013-02-26,13.63848876953125,22.125511169433594,19.610939025878906,12.968000411987305,33.40409469604492,52.50724792480469,35.90296173095703,52.26554870605469,51.905460357666016,0.28709545731544495
2013-02-27,13.504830360412598,22.481199264526367,19.850452423095703,13.162500381469727,34.58306884765625,52.90237808227539,36.36701583862305,52.725830078125,52.50364303588867,0.2924334406852722
2013-02-28,13.408533096313477,22.473115921020508,19.885696411132812,13.213500022888184,34.330421447753906,52.75681686401367,36.08721923828125,52.334251403808594,52.5153694152832,0.2938261032104492
2013-03-01,13.076510429382324,22.594371795654297,20.00954818725586,13.286999702453613,34.32341003417969,53.1657600402832,35.959815979003906,52.54722213745117,52.44499588012695,0.2949865460395813
2013-03-04,12.759976387023926,22.756040573120117,20.38953971862793,13.655500411987305,34.45675277709961,53.512351989746094,36.282833099365234,52.6777458190918,52.16349411010742,0.2938261032104492
2013-03-05,13.096864700317383,22.917726516723633,20.813961029052734,13.779500007629395,34.73043441772461,53.831207275390625,36.462554931640625,52.93193435668945,52.550537109375,0.2970752716064453
2013-03-06,12.930395126342773,22.707550048828125,20.634761810302734,13.689499855041504,35.1093864440918,53.644046783447266,36.637718200683594,53.03497314453125,52.52122116088867,0.29684320092201233
2013-03-07,13.07984733581543,22.747968673706055,20.6650390625,13.694000244140625,35.53044891357422,53.89360046386719,36.51259994506836,52.8288688659668,52.02275466918945,0.2961469888687134
2013-03-08,13.114480018615723,22.63479232788086,20.63823699951172,13.709500312805176,35.228694915771484,54.19859313964844,36.54899978637695,53.02122497558594,52.175228118896484,0.29753953218460083
2013-03-11,13.301300048828125,22.529701232910156,20.72014045715332,13.562000274658203,35.42517852783203,54.37189483642578,36.665016174316406,53.13801574707031,52.286659240722656,0.2947543263435364
2013-03-12,13.014540672302246,22.562036514282227,20.541187286376953,13.706500053405762,35.28481674194336,54.45507049560547,36.35109329223633,53.01435470581055,52.286659240722656,0.2956826984882355
2013-03-13,13.012110710144043,22.570119857788086,20.484102249145508,13.755000114440918,35.20061492919922,54.448123931884766,36.2532844543457,52.760169982910156,52.345298767089844,0.2956826984882355
2013-03-14,13.138175964355469,22.747968673706055,20.390531539916992,13.286999702453613,35.79010009765625,54.8293571472168,36.546714782714844,53.16549301147461,52.679561614990234,0.29591473937034607
2013-03-15,13.477187156677246,22.667133331298828,20.210838317871094,13.090999603271484,35.102378845214844,54.89176559448242,36.06673812866211,52.44416809082031,52.409793853759766,0.29336175322532654
2013-03-18,13.843535423278809,22.715627670288086,20.049257278442383,12.894499778747559,34.744468688964844,54.628360748291016,35.9575309753418,52.32050704956055,52.05792236328125,0.2912730574607849
2013-03-19,13.806172370910645,22.780298233032227,20.136871337890625,12.820500373840332,34.52692794799805,54.66300582885742,35.48667907714844,52.97313690185547,51.946537017822266,0.28941619396209717
2013-03-20,13.732961654663086,22.893476486206055,20.221012115478516,12.86400032043457,34.47078323364258,55.07196044921875,36.24416732788086,53.296024322509766,51.97584533691406,0.2928977310657501
2013-03-21,13.752704620361328,22.72372055053711,20.13538360595703,12.669500350952148,33.93042755126953,54.76698684692383,35.8961296081543,53.041839599609375,51.706111907958984,0.28825581073760986
2013-03-22,14.031566619873047,22.836889266967773,20.111804962158203,12.887499809265137,34.232181549072266,55.272979736328125,36.41705322265625,53.08304977416992,52.36288833618164,0.2896483838558197
2013-03-25,14.082300186157227,22.764123916625977,20.095172882080078,12.800999641418457,34.049720764160156,55.23138427734375,37.30649185180664,52.6777458190918,52.204551696777344,0.2880237400531769
2013-03-26,14.0081787109375,22.764123916625977,20.164175033569336,13.01550006866455,34.133934020996094,56.04240798950195,38.09357833862305,53.1723747253418,52.855506896972656,0.29011255502700806
2013-03-27,13.732961654663086,22.933887481689453,19.921934127807617,13.265000343322754,33.52338409423828,56.33352279663086,38.36655044555664,52.938785552978516,53.119407653808594,0.2935939431190491
2013-03-28,13.446807861328125,23.127906799316406,19.711708068847656,13.32450008392334,33.305843353271484,56.51375961303711,38.63495635986328,52.938785552978516,52.8437614440918,0.2977715730667114
2013-04-01,13.029122352600098,23.127906799316406,19.88545036315918,13.080499649047852,33.56549072265625,56.79104232788086,38.06855392456055,53.37847900390625,53.230804443359375,0.2880237400531769
2013-04-02,13.055853843688965,23.2814998626709,20.179561614990234,13.166000366210938,33.881309509277344,57.31784439086914,38.205039978027344,54.24406051635742,53.119407653808594,0.285006582736969
2013-04-03,13.122679710388184,23.087482452392578,20.009794235229492,12.951499938964844,33.083335876464844,56.8880615234375,37.477108001708984,53.66699981689453,52.73819351196289,0.28152528405189514
2013-04-04,12.992968559265137,23.119823455810547,19.733549118041992,12.954000473022461,33.5352783203125,57.123756408691406,37.870643615722656,53.95552444458008,52.64438247680664,0.284310519695282
2013-04-05,12.85566520690918,23.20066261291504,19.435213088989258,12.77400016784668,33.83187484741211,56.86725616455078,37.57038116455078,53.7425651550293,52.19868087768555,0.2891842722892761
