,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-01-03,16.372116088867188,21.847620010375977,17.9506893157959,12.923999786376953,31.277738571166992,48.645389556884766,35.298492431640625,46.986419677734375,51.599266052246094,0.29330727458000183
2013-01-04,15.916067123413086,21.438722610473633,18.305397033691406,12.957500457763672,31.832128524780273,49.20240020751953,35.58678436279297,47.08182907104492,51.83818435668945,0.3029843270778656
2013-01-07,15.822443962097168,21.39864730834961,18.22552490234375,13.42300033569336,31.867229461669922,49.09925079345703,35.84100341796875,46.76155090332031,51.23800277709961,0.2942289412021637
2013-01-08,15.865029335021973,21.286396026611328,18.189559936523438,13.319000244140625,31.930377960205078,49.106117248535156,36.17470932006836,46.686580657958984,51.5584831237793,0.2877776026725769
2013-01-09,15.617073059082031,21.406660079956055,18.309118270874023,13.317500114440918,31.909337997436523,49.32617950439453,36.726318359375,46.93871307373047,51.360382080078125,0.2813260555267334
2013-01-10,15.81066608428955,21.214235305786133,18.392465591430664,13.267000198364258,32.38653564453125,49.64250183105469,36.435752868652344,47.204490661621094,51.919769287109375,0.2817870080471039
2013-01-11,15.713720321655273,21.51088523864746,18.355504989624023,13.397000312805176,32.379512786865234,49.75252914428711,36.58330535888672,47.170433044433594,52.21696090698242,0.2813260555267334
2013-01-14,15.153488159179688,21.558992385864258,17.940265655517578,13.636500358581543,32.19706344604492,49.89692687988281,36.467533111572266,47.44981384277344,52.19945526123047,0.2810957133769989
2013-01-15,14.675398826599121,21.8155517578125,17.981943130493164,13.595000267028809,32.526885986328125,49.76629638671875,36.422142028808594,47.62017822265625,52.170326232910156,0.27602678537368774
2013-01-16,15.284557342529297,21.67925262451172,17.740339279174805,13.446499824523926,32.8567008972168,49.91069412231445,36.365386962890625,47.63530349731445,52.135379791259766,0.27856120467185974
2013-01-17,15.181570053100586,21.847620010375977,17.644344329833984,13.52400016784668,32.590049743652344,50.13074493408203,36.292762756347656,47.86198806762695,52.56074905395508,0.28224772214889526
2013-01-18,15.100635528564453,21.847620010375977,17.475421905517578,13.605999946594238,32.60407638549805,50.357704162597656,35.92728805541992,48.0474967956543,52.910377502441406,0.28040459752082825
2013-01-22,15.244698524475098,21.76744270324707,17.43474006652832,13.509499549865723,32.66023635864258,49.9863395690918,36.10433578491211,48.054359436035156,52.98030090332031,0.2790220379829407
2013-01-23,15.523756980895996,22.136247634887695,18.392959594726562,13.405500411987305,32.442665100097656,50.09636688232422,36.10433578491211,48.56270980834961,52.85210037231445,0.279482901096344
2013-01-24,13.605670928955078,22.152280807495117,18.708232879638672,13.67300033569336,32.54093551635742,50.268272399902344,36.22010040283203,48.37723159790039,53.23087692260742,0.2808653712272644
2013-01-25,13.28493595123291,22.35271453857422,18.69483757019043,14.19950008392334,33.09531784057617,50.8321533203125,36.283653259277344,50.32140350341797,53.45231628417969,0.28593429923057556
2013-01-28,13.585437774658203,22.376781463623047,18.621912002563477,13.802000045776367,32.73039627075195,50.62586975097656,35.491424560546875,50.67863464355469,53.090999603271484,0.2905423939228058
2013-01-29,13.840331077575684,22.456947326660156,18.695087432861328,13.017499923706055,33.0672492980957,51.169124603271484,35.56180191040039,51.523616790771484,53.46979904174805,0.2843213379383087
2013-01-30,13.79684829711914,22.328672409057617,18.698806762695312,13.637999534606934,33.07427215576172,50.94908142089844,35.187259674072266,51.578582763671875,52.83461380004883,0.2838606536388397
2013-01-31,13.756376266479492,22.007966995239258,18.744945526123047,13.274999618530273,33.01811981201172,50.8321533203125,35.84556579589844,51.63353729248047,52.42674255371094,0.2824782431125641
2013-02-01,13.699898719787598,22.392807006835938,19.23881721496582,13.25,33.57951354980469,51.01095199584961,35.993106842041016,52.15563201904297,52.46752166748047,0.2850126624107361
2013-02-04,13.358627319335938,21.999948501586914,18.827545166015625,12.99899959564209,33.46023941040039,50.96284103393555,35.55953598022461,51.69536209106445,51.94890594482422,0.2801739573478699
2013-02-05,13.827349662780762,22.04806137084961,18.994239807128906,13.344499588012695,34.239200592041016,51.34103012084961,36.21329879760742,52.00450134277344,52.29271697998047,0.2866254150867462
2013-02-06,13.812553405761719,21.91977882385254,19.1041259765625,13.111000061035156,34.11288070678711,51.84302520751953,36.506134033203125,52.31364440917969,52.32183837890625,0.2843213379383087
2013-02-07,14.223252296447754,21.871673583984375,19.197887420654297,13.011500358581543,33.846214294433594,51.61610412597656,35.65260314941406,52.31364440917969,51.75299072265625,0.28316935896873474
2013-02-08,14.428603172302246,22.0881404876709,19.48116111755371,13.09749984741211,34.126922607421875,51.90494918823242,35.82059860229492,52.038848876953125,51.964115142822266,0.2850126624107361
2013-02-11,14.578970909118652,22.336679458618164,19.407987594604492,12.86050033569336,34.14796829223633,51.85679244995117,35.486907958984375,52.08008575439453,51.77058029174805,0.2882382571697235
2013-02-12,14.213530540466309,22.35271453857422,19.365320205688477,12.9350004196167,34.484832763671875,52.124969482421875,35.59357833862305,52.196861267089844,51.87615966796875,0.2863951623439789
2013-02-13,14.186495780944824,22.47298240661621,19.41889762878418,13.47350025177002,34.161991119384766,52.0286979675293,35.206871032714844,52.595298767089844,51.99929428100586,0.2850126624107361
2013-02-14,14.173734664916992,22.480998992919922,19.541933059692383,13.461999893188477,34.54096221923828,52.131832122802734,35.482112884521484,52.74644470214844,51.91133117675781,0.29330727458000183
2013-02-15,13.978414535522461,22.456947326660156,19.667694091796875,13.254500389099121,34.302364349365234,52.372520446777344,35.93935012817383,52.581546783447266,51.81749725341797,0.29330727458000183
2013-02-19,13.973249435424805,22.675207138061523,20.01396942138672,13.487500190734863,34.70236587524414,52.92265701293945,35.8529052734375,53.15862274169922,52.3804817199707,0.2893904149532318
2013-02-20,13.634841918945312,22.529701232910156,19.657028198242188,13.320500373840332,34.11288070678711,52.709495544433594,35.354736328125,52.952537536621094,52.17523193359375,0.28524309396743774
2013-02-21,13.550092697143555,22.22251319885254,19.73318099975586,13.29699993133545,33.86024856567383,52.86077880859375,35.81424331665039,52.92506790161133,51.952392578125,0.28316935896873474
2013-02-22,13.69438362121582,22.440780639648438,19.836862564086914,13.270999908447266,34.32340621948242,52.85387420654297,36.26691818237305,52.89070510864258,52.31010437011719,0.28846874833106995
2013-02-25,13.451058387756348,22.125507354736328,19.615108489990234,12.993499755859375,33.47427749633789,52.38249206542969,35.46165084838867,52.15563201904297,51.43044662475586,0.2833997905254364
2013-02-26,13.638490676879883,22.125507354736328,19.59923553466797,12.968000411987305,33.40409851074219,52.507259368896484,35.902950286865234,52.265541076660156,51.90546417236328,0.28676119446754456
2013-02-27,13.504830360412598,22.481201171875,19.83860206604004,13.162500381469727,34.58306121826172,52.902366638183594,36.367008209228516,52.72583770751953,52.503623962402344,0.29209303855895996
2013-02-28,13.40853214263916,22.473108291625977,19.873823165893555,13.213500022888184,34.3304328918457,52.75678634643555,36.08720397949219,52.334259033203125,52.51536178588867,0.2934838533401489
2013-03-01,13.076510429382324,22.594377517700195,19.997600555419922,13.286999702453613,34.32340621948242,53.16577911376953,35.95981216430664,52.547210693359375,52.44499206542969,0.2946430742740631
2013-03-04,12.759979248046875,22.75605010986328,20.37736701965332,13.655500411987305,34.456756591796875,53.51235580444336,36.2828483581543,52.67774200439453,52.16349411010742,0.2934838533401489
2013-03-05,13.096860885620117,22.917720794677734,20.80153465270996,13.779500007629395,34.730430603027344,53.831207275390625,36.46255111694336,52.931922912597656,52.55055618286133,0.29672950506210327
2013-03-06,12.93039608001709,22.70754623413086,20.622440338134766,13.689499855041504,35.109397888183594,53.64405822753906,36.63771438598633,53.03496170043945,52.52122497558594,0.29649755358695984
2013-03-07,13.079848289489746,22.747962951660156,20.6527042388916,13.694000244140625,35.53044509887695,53.89360046386719,36.51262283325195,52.82888412475586,52.022769927978516,0.2958022356033325
2013-03-08,13.114483833312988,22.634788513183594,20.625913619995117,13.709500312805176,35.228702545166016,54.19858932495117,36.54900360107422,53.02123260498047,52.17523193359375,0.2971930503845215
2013-03-11,13.301301956176758,22.529701232910156,20.70777130126953,13.562000274658203,35.42518615722656,54.37187194824219,36.66501998901367,53.13801574707031,52.286685943603516,0.29441121220588684
2013-03-12,13.014538764953613,22.56204605102539,20.528926849365234,13.706500053405762,35.284820556640625,54.455039978027344,36.35110855102539,53.01435089111328,52.286685943603516,0.29533857107162476
2013-03-13,13.012109756469727,22.57012367248535,20.471874237060547,13.755000114440918,35.20060729980469,54.44814682006836,36.25326919555664,52.76017379760742,52.34531021118164,0.29533857107162476
2013-03-14,13.138176918029785,22.747962951660156,20.378360748291016,13.286999702453613,35.790103912353516,54.82938003540039,36.546730041503906,53.16550064086914,52.6795654296875,0.2955702841281891
2013-03-15,13.47718620300293,22.66712760925293,20.19877052307129,13.090999603271484,35.102378845214844,54.89175796508789,36.06674575805664,52.44416809082031,52.4097900390625,0.29302042722702026
2013-03-18,13.843531608581543,22.71562957763672,20.037288665771484,12.894499778747559,34.744476318359375,54.62834930419922,35.95755386352539,52.32051467895508,52.05793762207031,0.2909339964389801
2013-03-19,13.80616569519043,22.780305862426758,20.124849319458008,12.820500373840332,34.52691650390625,54.662994384765625,35.48667526245117,52.973140716552734,51.94651794433594,0.28907933831214905
2013-03-20,13.732961654663086,22.893476486206055,20.208942413330078,12.86400032043457,34.47077178955078,55.07198715209961,36.24418258666992,53.296016693115234,51.975830078125,0.2925567626953125
