,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2010-03-19,6.653149127960205,22.118589401245117,13.899138450622559,6.517499923706055,28.6751766204834,40.54847717285156,19.74970054626465,39.829959869384766,36.473175048828125,0.39536359906196594
2010-03-22,6.727987289428711,22.126062393188477,13.837087631225586,6.523499965667725,28.866579055786133,40.542240142822266,19.838626861572266,39.854915618896484,36.435081481933594,0.4017810523509979
2010-03-23,6.836054801940918,22.33536148071289,13.626119613647461,6.4629998207092285,29.420923233032227,40.704166412353516,20.003131866455078,40.26044464111328,36.42420196533203,0.4100319445133209
2010-03-24,6.86629056930542,22.163433074951172,13.832869529724121,6.4019999504089355,29.658517837524414,40.324275970458984,19.729692459106445,39.686458587646484,36.179386138916016,0.3962801694869995
2010-03-25,6.784863471984863,22.432537078857422,13.970620155334473,6.736499786376953,29.658517837524414,40.21217346191406,20.098724365234375,39.69269561767578,36.07057189941406,0.39742621779441833
2010-03-26,6.912090301513672,22.17091178894043,13.965903282165527,6.752999782562256,29.711320877075195,40.09385681152344,20.06314468383789,39.73636245727539,36.201141357421875,0.39742621779441833
2010-03-29,6.956693649291992,22.118589401245117,13.959945678710938,6.75600004196167,29.60572052001953,40.36786651611328,20.060922622680664,39.761322021484375,36.614620208740234,0.4024685323238373
2010-03-30,7.060269355773926,22.253135681152344,14.065679550170898,6.828999996185303,29.420923233032227,40.417694091796875,20.229881286621094,39.71765899658203,36.47860336303711,0.40407291054725647
2010-03-31,7.034826278686523,21.894336700439453,14.075854301452637,6.78849983215332,29.533119201660156,40.604522705078125,20.236547470092773,39.474327087402344,36.44053649902344,0.3988014757633209
2010-04-01,7.063864231109619,21.797161102294922,14.117552757263184,6.5904998779296875,29.850255966186523,40.95949935913086,20.574453353881836,39.530494689941406,36.783287048339844,0.3946758210659027
2010-04-05,7.139299392700195,21.87938117980957,14.172406196594238,6.57450008392334,29.955970764160156,40.72907638549805,20.556669235229492,39.78004837036133,37.09883117675781,0.4006349742412567
2010-04-06,7.170733451843262,21.916751861572266,14.103157043457031,6.7779998779296875,30.28630828857422,40.67301559448242,20.541107177734375,39.37450408935547,36.94105529785156,0.3907795548439026
2010-04-07,7.202463626861572,21.939180374145508,13.987001419067383,6.743500232696533,29.9427547454834,40.616973876953125,20.165409088134766,38.99391555786133,36.63637924194336,0.3933006823062897
2010-04-08,7.1830034255981445,22.36526870727539,14.085037231445312,7.047999858856201,30.233463287353516,40.436370849609375,20.338804244995117,39.03135681152344,36.91929244995117,0.3868832290172577
2010-04-09,7.2380852699279785,22.679210662841797,14.05351734161377,7.002999782562256,30.378801345825195,40.5671501159668,20.567785263061523,39.13743591308594,37.408939361572266,0.38940441608428955
2010-04-12,7.253053665161133,22.664260864257812,14.215096473693848,7.059999942779541,30.484527587890625,40.54847717285156,20.716724395751953,39.11869812011719,37.381736755371094,0.39650940895080566
2010-04-13,7.257246017456055,22.761438369750977,14.563567161560059,7.007999897003174,30.306135177612305,40.9034538269043,20.627809524536133,39.30589294433594,37.35453796386719,0.40476053953170776
2010-04-14,7.354831695556641,23.03801727294922,14.618915557861328,7.214000225067139,31.53502655029297,40.78512191772461,20.954599380493164,39.42441940307617,37.32732391357422,0.40980270504951477
2010-04-15,7.451528072357178,23.07538604736328,14.775279998779297,7.290999889373779,31.587890625,40.79756164550781,20.996829986572266,39.30589294433594,37.13691711425781,0.41278234124183655
2010-04-16,7.406025409698486,22.925891876220703,13.6546630859375,7.108500003814697,30.094717025756836,40.4924201965332,20.863452911376953,39.212284088134766,36.957374572753906,0.39100882411003113
2010-04-19,7.396144390106201,23.20246124267578,13.653421401977539,7.121500015258789,29.98899269104004,41.121421813964844,20.701168060302734,39.44313430786133,37.12059783935547,0.3891749978065491
2010-04-20,7.321906089782715,23.44166374206543,13.776031494140625,7.210000038146973,30.3127384185791,41.096500396728516,20.907913208007812,39.42441940307617,37.52317810058594,0.39055031538009644
2010-04-21,7.759862899780273,23.41923713684082,13.75766372680664,7.321499824523926,29.962568283081055,40.72284698486328,20.703393936157227,39.698951721191406,37.495975494384766,0.3804655969142914
2010-04-22,7.97689151763916,23.464094161987305,13.577967643737793,7.504499912261963,29.559551239013672,40.34295654296875,21.15023422241211,39.6739616394043,37.30012512207031,0.38207006454467773
2010-04-23,8.107410430908203,23.14266014099121,13.526589393615723,7.18149995803833,29.691696166992188,40.50487518310547,21.472566604614258,39.64279556274414,37.67008590698242,0.376798540353775
2010-04-26,8.067597389221191,23.254789352416992,13.195246696472168,7.355500221252441,28.997961044311523,40.33051300048828,21.341407775878906,39.8923454284668,37.69729232788086,0.3804655969142914
2010-04-27,7.844279766082764,23.060443878173828,13.131211280822754,7.10099983215332,28.0201358795166,40.03156661987305,20.66337776184082,39.37450408935547,37.14235305786133,0.36969348788261414
2010-04-28,7.831106662750244,23.10529327392578,13.134437561035156,6.96750020980835,28.713855743408203,40.243316650390625,20.81010627746582,39.71526336669922,37.642879486083984,0.37038108706474304
2010-04-29,8.041854858398438,23.17255973815918,13.204178810119629,7.08650016784668,29.07063102722168,40.486202239990234,20.634477615356445,39.10542678833008,37.35453796386719,0.3816116750240326
2010-04-30,7.81583833694458,22.828712463378906,13.04781436920166,6.855000019073486,28.1324405670166,40.044036865234375,20.058704376220703,39.08028030395508,36.87032699584961,0.360067218542099
2010-05-03,7.973302364349365,23.067913055419922,13.169432640075684,6.874499797821045,28.760099411010742,40.68547821044922,19.845294952392578,39.40719223022461,36.90840530395508,0.3561709225177765
2010-05-04,7.7436957359313965,22.522239685058594,12.568046569824219,6.491499900817871,28.059757232666016,40.29313278198242,19.64521026611328,38.79735565185547,36.163063049316406,0.33806437253952026
2010-05-05,7.663170337677002,22.31293296813965,12.652188301086426,6.546500205993652,28.16547203063965,40.5671501159668,19.21393585205078,39.08028030395508,35.99985885620117,0.3323344886302948
2010-05-06,7.371596813201904,21.662607192993164,12.376934051513672,6.435500144958496,26.963014602661133,39.48353576660156,18.433643341064453,38.193809509277344,34.75940704345703,0.3254585564136505
2010-05-07,7.06057071685791,21.0870304107666,12.239681243896484,6.249000072479248,26.929981231689453,39.427490234375,18.29358673095703,37.917179107666016,34.656044006347656,0.3199579119682312
2010-05-10,7.603297710418701,21.632707595825195,12.947295188903809,6.564499855041504,27.71620750427246,40.324275970458984,19.116125106811523,39.243743896484375,35.48843765258789,0.33370962738990784
2010-05-11,7.6790361404418945,21.58785629272461,12.634564399719238,6.5229997634887695,27.451934814453125,40.27444839477539,18.70930290222168,39.212284088134766,35.307682037353516,0.3300425410270691
2010-05-12,7.8457770347595215,22.006467819213867,12.543723106384277,6.69350004196167,27.5444278717041,40.417694091796875,19.07554054260254,39.620948791503906,35.55416488647461,0.3364599645137787
2010-05-13,7.734119892120361,21.85696029663086,12.679984092712402,6.573500156402588,26.963014602661133,40.27444839477539,19.086669921875,39.45121765136719,35.46104431152344,0.33577242493629456
2010-05-14,7.598207950592041,21.625232696533203,12.596837997436523,6.426499843597412,26.355173110961914,39.8385009765625,17.200942993164062,39.31918716430664,34.83661651611328,0.29703834652900696
2010-05-17,7.6101837158203125,21.632707595825195,12.607759475708008,6.445499897003174,26.3221435546875,39.78246307373047,16.633216857910156,39.84729766845703,34.655860900878906,0.2977258563041687
2010-05-18,7.554503440856934,21.475032806396484,12.369487762451172,6.314000129699707,25.78036880493164,39.21575164794922,15.604625701904297,39.74040603637695,34.39295196533203,0.2878704071044922
2010-05-19,7.434162139892578,21.20470428466797,12.271697998046875,6.229499816894531,26.018217086791992,38.74867248535156,16.24582290649414,39.746700286865234,34.20671081542969,0.29245439171791077
2010-05-20,7.117448329925537,20.356224060058594,11.78969669342041,5.985499858856201,24.994144439697266,37.70864486694336,16.212425231933594,38.7344856262207,33.04549026489258,0.28557828068733215
2010-05-21,7.253953456878662,20.153491973876953,11.716227531433105,6.136000156402588,26.46088981628418,37.914161682128906,16.519672393798828,38.8853759765625,33.34675598144531,0.2917667031288147
2010-05-24,7.386866569519043,19.725482940673828,11.843058586120605,6.105999946594238,25.516084671020508,37.721099853515625,16.59758949279785,38.60245132446289,32.96881866455078,0.283286452293396
2010-05-25,7.340765476226807,19.5753116607666,11.840825080871582,6.243000030517578,25.727508544921875,37.5840950012207,16.24582290649414,38.382408142089844,32.70588684082031,0.29084986448287964
2010-05-26,7.307537078857422,18.77938461303711,11.801114082336426,6.1605000495910645,25.621801376342773,37.15439224243164,16.34156036376953,37.998897552490234,32.48678207397461,0.2922251224517822
2010-05-27,7.584142684936523,19.522750854492188,12.173163414001465,6.335000038146973,26.705333709716797,37.09782028198242,16.40612030029297,38.31953430175781,33.664432525634766,0.30941489338874817
2010-05-28,7.689813613891602,19.372573852539062,12.05328369140625,6.2729997634887695,26.15035057067871,36.639034271240234,16.13228416442871,38.40756607055664,33.11669921875,0.30116379261016846
2010-06-01,7.808056354522705,19.44015121459961,11.972370147705078,6.1620001792907715,25.463228225708008,36.92813491821289,15.9163179397583,38.451568603515625,32.45392608642578,0.2883288264274597
2010-06-02,7.901454448699951,19.86815071105957,12.245388984680176,6.315499782562256,26.13054084777832,37.537742614746094,15.862889289855957,38.81622314453125,33.286502838134766,0.29153749346733093
2010-06-03,7.876608371734619,20.168498992919922,12.548935890197754,6.438000202178955,25.83321762084961,37.56288146972656,16.216888427734375,38.85393524169922,33.719215393066406,0.2910793125629425
2010-06-04,7.662272930145264,19.365066528320312,12.378173828125,6.138500213623047,24.85539436340332,36.45680618286133,16.058807373046875,38.225242614746094,32.607303619384766,0.27732741832733154
2010-06-07,7.511995315551758,18.989627838134766,12.050553321838379,6.100500106811523,24.26076889038086,36.45051956176758,16.005369186401367,38.11206817626953,32.4813117980957,0.26357561349868774
2010-06-08,7.463803768157959,18.854475021362305,12.032185554504395,5.941999912261963,24.961105346679688,36.85272216796875,16.33042335510254,39.06770706176758,33.54393768310547,0.2562412917613983
2010-06-09,7.280296802520752,18.614187240600586,11.765121459960938,5.895500183105469,24.525041580200195,36.557350158691406,16.430612564086914,38.64647674560547,32.881168365478516,0.25005313754081726
2010-06-10,7.499124050140381,18.771869659423828,12.087532997131348,6.1605000495910645,25.298057556152344,36.764739990234375,17.243234634399414,38.92310333251953,33.899967193603516,0.26013776659965515
2010-06-11,7.588929653167725,19.26744842529297,12.124516487121582,6.151500225067139,25.165935516357422,36.73959732055664,16.93822479248047,38.357261657714844,33.883541107177734,0.2660968005657196
2010-06-14,7.611980438232422,19.147310256958008,11.992720603942871,6.191500186920166,24.663787841796875,36.71446228027344,16.426164627075195,38.508140563964844,33.615150451660156,0.26036688685417175
2010-06-15,7.773931980133057,19.958253860473633,12.360055923461914,6.3420000076293945,25.271636962890625,37.16693878173828,17.12746810913086,38.92310333251953,34.23957443237305,0.2732018232345581
2010-06-16,8.00024127960205,19.76303482055664,12.441466331481934,6.34499979019165,25.450027465820312,37.22979736328125,17.18090057373047,38.470428466796875,34.23957443237305,0.2697639763355255
2010-06-17,8.138542175292969,19.800575256347656,12.411930084228516,6.29449987411499,25.397165298461914,37.192081451416016,17.419109344482422,38.82879638671875,34.28887176513672,0.28007781505584717
2010-06-18,8.204401016235352,19.853132247924805,12.410688400268555,6.291500091552734,25.886079788208008,37.192081451416016,17.151958465576172,38.539588928222656,34.562744140625,0.28191128373146057
2010-06-21,8.08765697479248,19.48520851135254,12.126004219055176,6.127500057220459,25.681262969970703,37.160667419433594,18.011337280273438,38.413848876953125,34.57918167114258,0.27526453137397766
2010-06-22,8.197818756103516,19.350048065185547,12.068670272827148,6.115499973297119,25.324481964111328,37.17952346801758,17.534894943237305,38.174949645996094,33.92737579345703,0.2649507522583008
2010-06-23,8.111601829528809,19.004642486572266,11.964426040649414,6.072500228881836,25.694482803344727,37.22979736328125,17.312257766723633,38.58989715576172,33.467262268066406,0.26793041825294495
2010-06-24,8.052630424499512,18.771869659423828,11.791929244995117,5.916500091552734,25.126277923583984,37.4560432434082,17.027278900146484,38.26924133300781,32.9030876159668,0.25463688373565674
2010-06-25,7.9837775230407715,18.41895866394043,11.731865882873535,6.050000190734863,26.057859420776367,36.890438079833984,17.06735610961914,37.590232849121094,32.37175750732422,0.2539494037628174
2010-06-28,8.031673431396484,18.253767013549805,11.716973304748535,5.889999866485596,25.463228225708008,37.36176300048828,16.74675941467285,38.11206817626953,32.02668380737305,0.2544077932834625
2010-06-29,7.668560981750488,17.50289535522461,11.274682998657227,5.430500030517578,24.48540687561035,37.22979736328125,15.90742301940918,37.923465728759766,31.380355834960938,0.24019759893417358
2010-06-30,7.529654026031494,17.277639389038086,11.043609619140625,5.4629998207092285,24.188079833984375,37.11666488647461,15.751570701599121,37.70970153808594,31.25983428955078,0.23400935530662537
2010-07-01,7.438354015350342,17.3902645111084,10.908093452453613,5.547999858856201,23.870529174804688,37.122947692871094,16.22133445739746,37.433074951171875,31.00787925720215,0.23790571093559265
2010-07-02,7.3922553062438965,17.47286605834961,10.835124015808105,5.456999778747559,23.705127716064453,37.12925338745117,16.292570114135742,37.33246994018555,30.98596954345703,0.23492611944675446
2010-07-06,7.442844867706299,17.88584327697754,10.823209762573242,5.502999782562256,24.035926818847656,37.12925338745117,16.08997917175293,37.30732345581055,31.47346305847168,0.2324049472808838
2010-07-07,7.7433977127075195,18.246257781982422,11.173913955688477,5.671500205993652,25.240034103393555,38.09077453613281,16.657703399658203,38.23780822753906,32.00476837158203,0.2436356246471405
2010-07-08,7.7260355949401855,18.328859329223633,11.331768035888672,5.810999870300293,25.24664878845215,38.57469940185547,16.715585708618164,38.94826126098633,32.21292495727539,0.23630130290985107
2010-07-09,7.771835803985596,18.223731994628906,11.603049278259277,5.86299991607666,25.703149795532227,38.04679489135742,17.2276554107666,38.822513580322266,32.19648742675781,0.23721808195114136
2010-07-12,7.702084064483643,18.644229888916016,11.810049057006836,5.975500106811523,25.92809295654297,37.83939743041992,17.03396224975586,39.0362548828125,32.28413391113281,0.24157275259494781
2010-07-13,7.537740707397461,18.86949348449707,12.141888618469238,6.182499885559082,26.781564712524414,38.02164840698242,17.05177116394043,39.224884033203125,32.54704284667969,0.2502821683883667
2010-07-14,7.565579891204834,19.102258682250977,12.195005416870117,6.164999961853027,26.695537567138672,38.097068786621094,16.982757568359375,39.39462661743164,32.45939254760742,0.2528035044670105
2010-07-15,7.527263164520264,19.15482521057129,12.261520385742188,6.103000164031982,26.768325805664062,37.870819091796875,16.760120391845703,39.43864059448242,32.46487808227539,0.24569827318191528
2010-07-16,7.480865001678467,18.689271926879883,11.407470703125,5.924499988555908,25.802396774291992,37.35548782348633,15.90742301940918,38.9734001159668,31.747337341308594,0.23034216463565826
2010-07-19,7.351541042327881,18.94457244873047,11.570537567138672,5.997000217437744,25.828859329223633,37.43718719482422,15.856221199035645,38.891658782958984,32.00476837158203,0.23973920941352844
2010-07-20,7.540432929992676,19.132295608520508,11.953010559082031,6.005000114440918,26.219196319580078,36.81501388549805,16.386091232299805,39.023685455322266,32.28960418701172,0.24569827318191528
2010-07-21,7.610784530639648,18.861974716186523,11.851495742797852,5.871500015258789,25.418663024902344,35.897457122802734,16.110013961791992,38.720821380615234,31.862369537353516,0.2376764714717865
2010-07-22,7.753876686096191,19.40260887145996,12.032931327819824,6.003499984741211,26.03394889831543,35.834632873535156,16.577550888061523,38.88557815551758,32.5251350402832,0.24157275259494781
2010-07-23,7.781415939331055,19.380081176757812,12.16323471069336,5.94350004196167,26.351526260375977,36.21798324584961,16.82912826538086,39.22770690917969,32.71136474609375,0.23744729161262512
2010-07-26,7.761659622192383,19.597835540771484,12.13618278503418,5.920000076293945,26.682323455810547,36.28709411621094,16.93822479248047,39.61421585083008,33.07835388183594,0.2418019324541092
2010-07-27,7.905350685119629,19.642887115478516,12.227022171020508,5.856500148773193,26.920490264892578,36.51335144042969,17.05623435974121,39.96906280517578,33.308406829833984,0.23973920941352844
2010-07-28,7.81194543838501,19.48520851135254,12.021512031555176,5.856500148773193,26.67569923400879,36.34367752075195,16.737844467163086,39.7282829284668,33.363182067871094,0.2321757823228836
2010-07-29,7.726634502410889,19.545276641845703,12.037398338317871,5.8429999351501465,26.602924346923828,36.34367752075195,16.02541732788086,39.07563781738281,33.05096435546875,0.2092561274766922
2010-07-30,7.7008867263793945,19.380081176757812,12.03392219543457,5.894499778747559,26.649234771728516,36.507076263427734,16.33042335510254,38.75249099731445,32.689456939697266,0.21063125133514404
2010-08-02,7.838587760925293,19.770538330078125,12.171920776367188,6.003499984741211,27.54901885986328,36.90300369262695,16.081073760986328,39.322757720947266,33.92737579345703,0.21040216088294983
2010-08-03,7.840986251831055,19.642887115478516,12.157526016235352,6.120999813079834,27.178518295288086,37.29891586303711,16.25249671936035,37.9794807434082,34.354618072509766,0.20490135252475739
2010-08-04,7.872419357299805,19.320011138916016,12.56680679321289,6.379000186920166,27.317461013793945,37.54403305053711,16.130054473876953,37.732364654541016,34.354618072509766,0.21361081302165985
2010-08-05,7.83410120010376,19.049705505371094,12.610984802246094,6.391499996185303,27.304231643676758,37.556583404541016,15.918551445007324,37.92878341674805,34.3491325378418,0.21636122465133667
2010-08-06,7.785905361175537,19.184850692749023,12.415404319763184,6.415999889373779,26.755098342895508,37.68229293823242,16.0610294342041,38.03017044067383,33.94380187988281,0.21888239681720734
2010-08-09,7.835598945617676,19.229907989501953,12.542730331420898,6.441500186920166,26.344911575317383,37.73884201049805,16.639890670776367,38.25828170776367,34.20671081542969,0.22094516456127167
2010-08-10,7.765550136566162,18.824426651000977,12.50202465057373,6.5,25.914867401123047,37.34919357299805,16.75788688659668,38.511714935302734,33.9218864440918,0.21177725493907928
2010-08-11,7.489542484283447,18.666749954223633,12.204933166503906,6.29449987411499,24.988622665405273,36.764739990234375,16.393278121948242,38.18857192993164,33.31505584716797,0.20352621376514435
2010-08-12,7.537437438964844,18.388927459716797,12.211633682250977,6.328000068664551,25.015100479125977,36.77731704711914,16.275089263916016,38.011165618896484,33.22678756713867,0.2053598165512085
2010-08-13,7.456917762756348,18.321346282958984,12.071154594421387,6.234499931335449,24.80998992919922,36.54478454589844,16.105588912963867,37.90345001220703,33.050262451171875,0.21521525084972382
2010-08-16,7.413207530975342,18.396438598632812,12.052290916442871,6.303500175476074,24.93570327758789,36.45680618286133,16.241626739501953,37.871768951416016,33.03371810913086,0.20971457660198212
2010-08-17,7.542829990386963,18.65309715270996,12.174651145935059,6.442999839782715,24.79676055908203,37.21723556518555,16.35982894897461,38.20124053955078,33.552284240722656,0.21246489882469177
