,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-01-29,13.840333938598633,22.45694923400879,18.706254959106445,13.017499923706055,33.06725311279297,51.169124603271484,35.56182861328125,51.523597717285156,53.46977615356445,0.2846528887748718
2013-01-30,13.796842575073242,22.328670501708984,18.709978103637695,13.637999534606934,33.07426452636719,50.949066162109375,35.18724822998047,51.57857894897461,52.83460998535156,0.28419139981269836
2013-01-31,13.756375312805176,22.007970809936523,18.756145477294922,13.274999618530273,33.01812744140625,50.83216857910156,35.8455810546875,51.63351821899414,52.426727294921875,0.2828073799610138
2013-02-01,13.699901580810547,22.3928165435791,19.25030517578125,13.25,33.57954025268555,51.01096725463867,35.99310302734375,52.1556282043457,52.46751022338867,0.28534483909606934
2013-02-04,13.358628273010254,21.99994659423828,18.838788986206055,12.99899959564209,33.46023941040039,50.96284103393555,35.55952835083008,51.69534683227539,51.94891357421875,0.2805006802082062
2013-02-05,13.827354431152344,22.048051834106445,19.005578994750977,13.344499588012695,34.239200592041016,51.341041564941406,36.21329879760742,52.004512786865234,52.2927131652832,0.28695958852767944
2013-02-06,13.81255054473877,21.91977310180664,19.11553382873535,13.111000061035156,34.112884521484375,51.843017578125,36.506107330322266,52.31364822387695,52.32182693481445,0.2846528887748718
2013-02-07,14.223250389099121,21.87167739868164,19.2093505859375,13.011500358581543,33.84621810913086,51.61610412597656,35.652610778808594,52.31364822387695,51.75299835205078,0.28349941968917847
2013-02-08,14.42860221862793,22.08814811706543,19.492795944213867,13.09749984741211,34.126922607421875,51.90494155883789,35.82059097290039,52.03883743286133,51.964115142822266,0.28534483909606934
2013-02-11,14.578967094421387,22.336685180664062,19.419574737548828,12.86050033569336,34.147972106933594,51.8568115234375,35.486900329589844,52.0800666809082,51.77058410644531,0.28857430815696716
2013-02-12,14.213529586791992,22.352720260620117,19.37688446044922,12.9350004196167,34.48481369018555,52.1249885559082,35.593597412109375,52.196861267089844,51.876136779785156,0.2867288291454315
2013-02-13,14.186493873596191,22.472980499267578,19.430496215820312,13.47350025177002,34.162017822265625,52.02870559692383,35.206886291503906,52.59530258178711,51.99930191040039,0.28534483909606934
2013-02-14,14.173736572265625,22.480998992919922,19.553604125976562,13.461999893188477,34.54096603393555,52.13185501098633,35.48212432861328,52.74644088745117,51.91135787963867,0.29364916682243347
2013-02-15,13.978408813476562,22.45694923400879,19.679443359375,13.254500389099121,34.3023567199707,52.37255096435547,35.93934631347656,52.581581115722656,51.81752014160156,0.29364916682243347
2013-02-19,13.973246574401855,22.67521095275879,20.025924682617188,13.487500190734863,34.70236587524414,52.92265319824219,35.85291290283203,53.15864562988281,52.380489349365234,0.28972768783569336
2013-02-20,13.634845733642578,22.52970314025879,19.66876983642578,13.320500373840332,34.112884521484375,52.70950698852539,35.35472106933594,52.95253372192383,52.175235748291016,0.28557541966438293
2013-02-21,13.550087928771973,22.222518920898438,19.744966506958008,13.29699993133545,33.86024856567383,52.86077880859375,35.81424331665039,52.925048828125,51.95238494873047,0.28349941968917847
2013-02-22,13.694382667541504,22.440780639648438,19.84871482849121,13.270999908447266,34.32341384887695,52.853851318359375,36.26692199707031,52.89070510864258,52.31010055541992,0.28880491852760315
2013-02-25,13.451061248779297,22.125516891479492,19.626827239990234,12.993499755859375,33.474281311035156,52.38246154785156,35.4616584777832,52.1556282043457,51.430450439453125,0.28373008966445923
2013-02-26,13.63848876953125,22.125516891479492,19.610939025878906,12.968000411987305,33.40409469604492,52.507266998291016,35.90297317504883,52.26555633544922,51.90547180175781,0.28709539771080017
2013-02-27,13.504828453063965,22.481204986572266,19.85045051574707,13.162500381469727,34.583065032958984,52.90236282348633,36.36702346801758,52.7258415222168,52.50360870361328,0.29243341088294983
2013-02-28,13.408534049987793,22.47311019897461,19.885696411132812,13.213500022888184,34.33041763305664,52.75680160522461,36.08722686767578,52.33424377441406,52.5153694152832,0.29382604360580444
2013-03-01,13.076513290405273,22.59437370300293,20.00954818725586,13.286999702453613,34.32341384887695,53.165771484375,35.95982360839844,52.54721450805664,52.44498062133789,0.2949865460395813
2013-03-04,12.759977340698242,22.75605583190918,20.38953971862793,13.655500411987305,34.456748962402344,53.51234817504883,36.28285598754883,52.6777458190918,52.16350555419922,0.29382604360580444
2013-03-05,13.096860885620117,22.917728424072266,20.8139591217041,13.779500007629395,34.730445861816406,53.83119583129883,36.462562561035156,52.93191909790039,52.5505485534668,0.2970753014087677
2013-03-06,12.93039608001709,22.70754623413086,20.634756088256836,13.689499855041504,35.10940170288086,53.64405059814453,36.63771057128906,53.034969329833984,52.521236419677734,0.29684317111968994
2013-03-07,13.079848289489746,22.747970581054688,20.665040969848633,13.694000244140625,35.53045654296875,53.89360809326172,36.512603759765625,52.828895568847656,52.02276611328125,0.296146959066391
2013-03-08,13.114482879638672,22.63479232788086,20.638233184814453,13.709500312805176,35.22869110107422,54.198585510253906,36.548988342285156,53.021240234375,52.175235748291016,0.2975394129753113
2013-03-11,13.301300048828125,22.52970314025879,20.72014045715332,13.562000274658203,35.4251823425293,54.37189865112305,36.665000915527344,53.13801574707031,52.28664779663086,0.29475438594818115
2013-03-12,13.01453971862793,22.562044143676758,20.541189193725586,13.706500053405762,35.28483963012695,54.455055236816406,36.351097106933594,53.014366149902344,52.28664779663086,0.2956826984882355
2013-03-13,13.01210880279541,22.570117950439453,20.484102249145508,13.755000114440918,35.200618743896484,54.448143005371094,36.253265380859375,52.760154724121094,52.345306396484375,0.2956826984882355
2013-03-14,13.138175964355469,22.747970581054688,20.390535354614258,13.286999702453613,35.79010009765625,54.829368591308594,36.54671096801758,53.165496826171875,52.6795539855957,0.29591479897499084
2013-03-15,13.477185249328613,22.66712760925293,20.210834503173828,13.090999603271484,35.10239028930664,54.89175033569336,36.066734313964844,52.44414520263672,52.40980911254883,0.2933618724346161
2013-03-18,13.843535423278809,22.715627670288086,20.04925537109375,12.894499778747559,34.74446487426758,54.62834167480469,35.957557678222656,52.32051467895508,52.057960510253906,0.2912730276584625
2013-03-19,13.806173324584961,22.78030014038086,20.136873245239258,12.820500373840332,34.52691650390625,54.66300582885742,35.4866828918457,52.97315216064453,51.94652557373047,0.2894163131713867
2013-03-20,13.732959747314453,22.893478393554688,20.221012115478516,12.86400032043457,34.470787048339844,55.07197570800781,36.244178771972656,53.29603576660156,51.9758415222168,0.29289761185646057
2013-03-21,13.752710342407227,22.723716735839844,20.135385513305664,12.669500350952148,33.930419921875,54.7669792175293,35.89612579345703,53.04182434082031,51.706085205078125,0.2882559299468994
2013-03-22,14.031570434570312,22.83689308166504,20.111806869506836,12.887499809265137,34.232173919677734,55.27297592163086,36.41705322265625,53.08306121826172,52.362884521484375,0.2896483540534973
2013-03-25,14.082303047180176,22.764137268066406,20.095176696777344,12.800999641418457,34.049705505371094,55.23139572143555,37.30649185180664,52.6777458190918,52.204559326171875,0.2880237400531769
2013-03-26,14.008183479309082,22.764137268066406,20.164175033569336,13.01550006866455,34.13393783569336,56.042396545410156,38.093597412109375,53.17236328125,52.85549545288086,0.29011252522468567
2013-03-27,13.732959747314453,22.93389129638672,19.921934127807617,13.265000343322754,33.52339553833008,56.333534240722656,38.36655044555664,52.93879699707031,53.1193962097168,0.2935938835144043
2013-03-28,13.446808815002441,23.127906799316406,19.711708068847656,13.32450008392334,33.305850982666016,56.51375198364258,38.634971618652344,52.93879699707031,52.843780517578125,0.2977715730667114
2013-04-01,13.029125213623047,23.127906799316406,19.885446548461914,13.080499649047852,33.56550979614258,56.791015625,38.06855773925781,53.37845993041992,53.23081588745117,0.2880237400531769
2013-04-02,13.055850982666016,23.281505584716797,20.179563522338867,13.166000366210938,33.88129425048828,57.31782913208008,38.205039978027344,54.244056701660156,53.1193962097168,0.28500664234161377
2013-04-03,13.122684478759766,23.087488174438477,20.00979232788086,12.951499938964844,33.08333969116211,56.88806915283203,37.47713088989258,53.66698455810547,52.738224029541016,0.2815251648426056
2013-04-04,12.992973327636719,23.119829177856445,19.733549118041992,12.954000473022461,33.53528594970703,57.123756408691406,37.870643615722656,53.955528259277344,52.644371032714844,0.28431034088134766
2013-04-05,12.855667114257812,23.200664520263672,19.435213088989258,12.77400016784668,33.83186340332031,56.86726379394531,37.57038879394531,53.742557525634766,52.198692321777344,0.28918424248695374
2013-04-08,12.947098731994629,23.111736297607422,19.231693267822266,12.947500228881836,34.30499267578125,56.222633361816406,37.82741165161133,54.12728500366211,51.95823287963867,0.2884879410266876
2013-04-09,12.970491409301758,23.936290740966797,19.301185607910156,13.057000160217285,34.37561798095703,56.5068244934082,37.47713088989258,53.76315689086914,52.057960510253906,0.29312989115715027
2013-04-10,13.235077857971191,24.47791862487793,19.612180709838867,13.238499641418457,34.778114318847656,56.85342025756836,37.98666000366211,54.43642044067383,52.005165100097656,0.2977715730667114
2013-04-11,13.193765640258789,23.39467430114746,19.61739158630371,13.492500305175781,34.82048797607422,57.06134033203125,38.129974365234375,54.7318229675293,52.32184982299805,0.29637905955314636
2013-04-12,13.056159019470215,23.273422241210938,19.608949661254883,13.643500328063965,34.608642578125,57.35248947143555,37.70458221435547,55.01347732543945,52.186954498291016,0.303805947303772
2013-04-15,12.753904342651367,23.192583084106445,19.40741729736328,13.38599967956543,33.845985412597656,56.638511657714844,36.69002914428711,54.71808624267578,50.72085952758789,0.2975394129753113
2013-04-16,12.948014259338379,23.418928146362305,19.691354751586914,13.616999626159668,34.24143981933594,57.83769989013672,37.468013763427734,55.02721405029297,50.7912483215332,0.3007887601852417
2013-04-17,12.235967636108398,23.305747985839844,19.423053741455078,13.369999885559082,33.04096221923828,58.15657424926758,36.90386199951172,54.312740325927734,50.480430603027344,0.29684317111968994
2013-04-18,11.909414291381836,23.273422241210938,19.009801864624023,12.970999717712402,32.93505859375,57.6574821472168,36.71733474731445,54.86924362182617,50.79710388183594,0.29104083776474
2013-04-19,11.863241195678711,24.065629959106445,19.852685928344727,13.015999794006348,33.3516845703125,58.56551742553711,37.29740524291992,55.94088363647461,51.28386688232422,0.2917371988296509
2013-04-22,12.11051082611084,24.922527313232422,19.858642578125,13.177499771118164,33.43642044067383,58.80121994018555,37.19956970214844,55.9202880859375,51.659149169921875,0.29220134019851685
2013-04-23,12.337125778198242,24.736595153808594,20.05198860168457,13.444999694824219,34.01546859741211,59.2309684753418,37.68410110473633,56.70345687866211,52.36875915527344,0.2998603284358978
2013-04-24,12.316770553588867,25.674320220947266,20.189739227294922,13.439000129699707,34.40385437011719,58.496212005615234,38.00258255004883,53.3692741394043,52.44498062133789,0.3100723326206207
2013-04-25,12.405475616455078,25.819828033447266,20.081771850585938,13.734999656677246,34.601585388183594,59.07154846191406,38.38929748535156,52.99557113647461,51.6474494934082,0.31262528896331787
2013-04-26,12.673404693603516,25.698572158813477,19.891155242919922,12.740500450134277,34.5168342590332,59.0022087097168,38.04125213623047,53.35542678833008,51.606380462646484,0.3112328350543976
2013-04-29,13.065877914428711,26.361448287963867,20.3289794921875,12.487000465393066,34.54507064819336,59.321083068847656,38.19366455078125,53.756797790527344,51.72951126098633,0.31494611501693726
2013-04-30,13.450451850891113,26.757556915283203,20.465736389160156,12.690500259399414,34.608642578125,59.07847213745117,38.32105255126953,53.12703323364258,52.186954498291016,0.3195880055427551
2013-05-01,13.344437599182129,26.450382232666016,20.36298179626465,12.411499977111816,33.9024772644043,58.38528823852539,37.76601028442383,53.279293060302734,51.31904220581055,0.3168029487133026
2013-05-02,13.533686637878418,26.806060791015625,20.59082794189453,12.6274995803833,33.95191955566406,59.02994918823242,39.89976501464844,53.81214904785156,51.9758415222168,0.3205164074897766
2013-05-03,13.669173240661621,27.072824478149414,20.990676879882812,12.90250015258789,33.59177780151367,59.43891906738281,40.841514587402344,54.10973358154297,52.790992736816406,0.32190895080566406
2013-05-06,13.9951171875,27.28300666809082,21.383573532104492,12.78600025177002,34.02253341674805,58.697227478027344,40.69365310668945,53.805240631103516,53.1193962097168,0.32098057866096497
2013-05-07,13.932844161987305,26.927316665649414,21.276351928710938,12.886500358581543,34.700435638427734,59.28643035888672,40.89839172363281,53.93672180175781,53.45367431640625,0.3168029487133026
2013-05-08,14.090197563171387,26.668638229370117,21.683399200439453,12.934000015258789,35.13824462890625,59.237918853759766,40.777828216552734,54.28272247314453,53.77619171142578,0.3226051926612854
2013-05-09,13.967273712158203,26.401865005493164,21.630037307739258,13.008000373840332,34.629825592041016,59.02299118041992,40.62314987182617,54.12356185913086,53.75257873535156,0.322837233543396
2013-05-10,13.851078033447266,26.42612075805664,21.847211837768555,13.181500434875488,34.573326110839844,59.44584274291992,40.66181945800781,54.50418472290039,53.2270393371582,0.3374590277671814
2013-05-13,13.905197143554688,26.70097541809082,21.78019905090332,13.225500106811523,35.074684143066406,59.508209228515625,40.7027587890625,54.38655471801758,53.20341491699219,0.33049631118774414
2013-05-14,13.572508811950684,27.295225143432617,22.017723083496094,13.416500091552734,35.47014236450195,60.284584045410156,41.01895523071289,54.995548248291016,53.799808502197266,0.33537012338638306
2013-05-15,13.113527297973633,27.555728912353516,22.73228645324707,13.32800006866455,36.077449798583984,60.74900436401367,41.42232894897461,55.832889556884766,53.876590728759766,0.3411725163459778
2013-05-16,13.288738250732422,27.742969512939453,22.43395233154297,13.206000328063965,35.99269485473633,60.6172981262207,40.975650787353516,55.500694274902344,53.5577278137207,0.3395477533340454
2013-05-17,13.24837875366211,28.386066436767578,22.56574821472168,13.494999885559082,36.9318733215332,61.0609130859375,42.062721252441406,55.37614440917969,54.18363952636719,0.34511798620224
2013-05-20,13.544068336486816,28.557008743286133,22.54961395263672,13.381500244140625,36.92482376098633,61.00547409057617,41.388145446777344,54.7325553894043,54.63241195678711,0.3444216251373291
2013-05-21,13.44408130645752,28.369773864746094,22.510896682739258,13.442999839782715,37.44032287597656,61.40749740600586,41.37447738647461,54.5318717956543,54.79776382446289,0.3480373024940491
2013-05-22,13.495757102966309,28.17441177368164,22.075305938720703,13.14799976348877,37.87107467651367,61.3173713684082,41.05314254760742,54.54570388793945,54.43755340576172,0.3359072804450989
2013-05-23,13.519914627075195,27.799938201904297,21.910751342773438,13.09000015258789,37.67333984375,60.90534210205078,40.58823776245117,54.46267318725586,54.20136642456055,0.3412725031375885
2013-05-24,13.611953735351562,27.89763069152832,21.675703048706055,13.086999893188477,37.89225387573242,60.633018493652344,41.1237907409668,56.66333770751953,54.04783630371094,0.3391731381416321
2013-05-28,13.498507499694824,28.508167266845703,21.87302589416504,13.364500045776367,38.556053161621094,61.184688568115234,41.028076171875,55.95743942260742,54.54975128173828,0.33893972635269165
2013-05-29,13.60583782196045,28.394201278686523,21.55135726928711,13.27649974822998,38.60547637939453,59.815895080566406,40.59734344482422,54.601078033447266,54.372596740722656,0.3368404805660248
2013-05-30,13.808575630187988,28.51630973815918,21.612167358398438,13.341500282287598,39.276309967041016,60.0533332824707,41.2559700012207,54.7325553894043,54.37849426269531,0.3412725031375885
2013-05-31,13.751999855041504,28.410490036010742,21.623580932617188,13.460000038146973,38.54897689819336,58.789283752441406,40.59734344482422,53.12013244628906,53.421905517578125,0.33754023909568787
2013-06-03,13.782272338867188,28.97218132019043,21.53447914123535,13.343999862670898,38.478370666503906,59.15943145751953,41.06454086303711,53.74296188354492,54.00647735595703,0.3370736837387085
2013-06-04,13.739156723022461,28.483747482299805,21.322765350341797,13.28499984741211,38.16060256958008,58.73342514038086,41.066810607910156,53.54227066040039,53.610862731933594,0.33754023909568787
2013-06-05,13.610729217529297,28.312801361083984,21.337656021118164,13.358499526977539,37.44738006591797,58.44009017944336,40.387691497802734,53.050926208496094,52.93769454956055,0.3303089439868927
2013-06-06,13.407384872436523,28.459333419799805,21.460268020629883,13.391500473022461,37.77927017211914,58.984825134277344,40.87310028076172,53.16165542602539,53.28017807006836,0.33240827918052673
2013-06-07,13.509821891784668,29.037311553955078,21.834800720214844,13.843500137329102,38.323001861572266,59.299102783203125,41.007572174072266,53.805240631103516,54.0005989074707,0.3370736837387085
2013-06-10,13.420531272888184,28.874483108520508,22.095165252685547,14.053500175476074,38.38656997680664,59.459716796875,41.552223205566406,54.02669143676758,53.80573272705078,0.3368404805660248
2013-06-11,13.381086349487305,28.36164093017578,21.836788177490234,13.73900032043457,37.77220916748047,59.14545440673828,40.943756103515625,54.061275482177734,53.415992736816406,0.3305421769618988
2013-06-12,13.215659141540527,28.49188232421875,21.642444610595703,13.583499908447266,37.553314208984375,58.48199462890625,40.827518463134766,53.70142364501953,52.990848541259766,0.32774293422698975
2013-06-13,13.330940246582031,28.26395606994629,21.76704216003418,13.78950023651123,38.25238800048828,59.299102783203125,41.534000396728516,54.27581024169922,53.92973709106445,0.33520767092704773
2013-06-14,13.15022087097168,28.003461837768555,21.718395233154297,13.69950008392334,37.51799774169922,59.299102783203125,41.233184814453125,53.99898910522461,53.48686599731445,0.3347410261631012
2013-06-17,13.209845542907715,28.49188232421875,21.996625900268555,13.902999877929688,38.026424407958984,59.80192947387695,41.55679702758789,54.64259719848633,54.0360107421875,0.3380067050457001
2013-06-18,13.20281982421875,28.47561264038086,22.353286743164062,14.088000297546387,38.21003723144531,60.31171798706055,41.93509292602539,54.69795227050781,54.284034729003906,0.3359072804450989
2013-06-19,12.934643745422363,28.15813446044922,22.354780197143555,13.907999992370605,37.81455612182617,59.26417922973633,41.620582580566406,53.708343505859375,53.734886169433594,0.34617123007774353
2013-06-20,12.746280670166016,27.262664794921875,21.95914649963379,13.67199993133545,37.058982849121094,57.69978713989258,40.670265197753906,52.075157165527344,52.583438873291016,0.3368404805660248
2013-06-21,12.644149780273438,27.08357810974121,21.864585876464844,13.668000221252441,36.69178771972656,58.10486602783203,40.90727996826172,53.58378982543945,52.83732604980469,0.33637386560440063
2013-06-24,12.309011459350586,27.44990348815918,21.588092803955078,13.530500411987305,35.957393646240234,59.08960723876953,40.62696075439453,52.99557113647461,52.2468376159668,0.32937586307525635
2013-06-25,12.311763763427734,27.409196853637695,21.49898910522461,13.604499816894531,36.77654266357422,59.60639190673828,41.12836456298828,53.07170104980469,52.618831634521484,0.33170846104621887
2013-06-26,12.172324180603027,27.962753295898438,21.683895111083984,13.878499984741211,37.073116302490234,60.75172424316406,41.625160217285156,53.563026428222656,53.02629089355469,0.32984235882759094
2013-06-27,12.041146278381348,28.182544708251953,21.768781661987305,13.8774995803833,37.53211975097656,60.55618667602539,41.992088317871094,53.74987030029297,53.16798400878906,0.32680991291999817
2013-06-28,12.125236511230469,28.11742401123047,21.85068130493164,13.884499549865723,37.277896881103516,59.96255874633789,41.64794158935547,53.279293060302734,53.35104751586914,0.32750970125198364
2013-07-01,12.513276100158691,27.97089195251465,22.037084579467773,14.104999542236328,37.06606674194336,60.50031280517578,42.21085739135742,53.9920768737793,53.3215446472168,0.32890933752059937
2013-07-02,12.796731948852539,27.62899398803711,21.898836135864258,14.18649959564209,37.55684280395508,60.45840072631836,42.21541213989258,54.28272247314453,53.52228927612305,0.3286759555339813
2013-07-03,12.867372512817383,27.685972213745117,22.001094818115234,14.201499938964844,37.53551483154297,60.605045318603516,42.62562561035156,54.3726921081543,53.55181884765625,0.3296090364456177
2013-07-05,12.764016151428223,27.848787307739258,22.17632293701172,14.293999671936035,38.40331268310547,61.366294860839844,43.48023986816406,54.21354293823242,54.07146072387695,0.3321751058101654
2013-07-08,12.691544532775879,27.946474075317383,22.464235305786133,14.529500007629395,38.9083366394043,61.86910629272461,42.8671875,54.50418472290039,54.47298049926758,0.3305421769618988
2013-07-09,12.91476821899414,27.962753295898438,22.46795654296875,14.576499938964844,39.04347610473633,62.071632385253906,42.66208267211914,55.06474304199219,55.11662673950195,0.3321751058101654
2013-07-10,12.865228652954102,28.2476749420166,22.486572265625,14.616499900817871,39.00081253051758,62.32304763793945,42.54812240600586,55.22391128540039,54.8095588684082,0.3366071283817291
2013-07-11,13.065825462341309,29.0535945892334,22.840255737304688,14.982999801635742,39.22130584716797,62.62335968017578,43.291080474853516,55.895164489746094,55.075286865234375,0.3412725031375885
2013-07-12,13.041974067687988,29.037311553955078,22.90875816345215,15.3774995803833,39.100372314453125,62.84684753417969,43.46427536010742,56.434940338134766,55.15205383300781,0.34150582551956177
2013-07-15,13.070408821105957,29.44432830810547,22.950702667236328,15.328499794006348,39.04347610473633,63.13319778442383,43.35717010498047,56.40727996826172,55.0634765625,0.3408060669898987
2013-07-16,13.154810905456543,29.525741577148438,22.824621200561523,15.343500137329102,39.12882614135742,63.13319778442383,43.15890121459961,56.0335578918457,55.09299850463867,0.3426721692085266
2013-07-17,13.158169746398926,29.094289779663086,22.798307418823242,15.434499740600586,39.31378173828125,62.94459533691406,43.2181396484375,55.839752197265625,55.18747329711914,0.3408060669898987
2013-07-18,13.202507972717285,28.850069046020508,22.60297393798828,15.205499649047852,40.09620666503906,62.972557067871094,43.53034591674805,55.98616027832031,55.730716705322266,0.33940640091896057
2013-07-19,12.994270324707031,25.561290740966797,22.253509521484375,15.261500358581543,39.94683837890625,64.41119384765625,43.281959533691406,56.73216247558594,56.19723129272461,0.3321751058101654
2013-07-22,13.035857200622559,26.0578670501709,22.603473663330078,15.173999786376953,40.231361389160156,64.44612884521484,43.578224182128906,56.627593994140625,55.9964485168457,0.33194172382354736
2013-07-23,12.812023162841797,25.903196334838867,22.43221664428711,15.053000450134277,40.309600830078125,64.54388427734375,42.9765739440918,56.43934631347656,56.214935302734375,0.33147525787353516
2013-07-24,13.470071792602539,26.017166137695312,22.40987777709961,14.946999549865723,40.2811393737793,64.50200653076172,42.55954360961914,55.96522903442383,56.09091567993164,0.33147525787353516
2013-07-25,13.408608436584473,25.553152084350586,22.032617568969727,15.170000076293945,40.188690185546875,64.6486587524414,44.35079574584961,56.06287384033203,56.07914733886719,0.3326416611671448
2013-07-26,13.484746932983398,25.74038314819336,21.974288940429688,15.600500106811523,39.86859130859375,64.83023071289062,44.029449462890625,56.048912048339844,55.97282791137695,0.3312419354915619
2013-07-29,13.692680358886719,25.675260543823242,21.897844314575195,15.305000305175781,39.61252212524414,65.0956039428711,43.749149322509766,55.839752197265625,55.52405548095703,0.3305421769618988
2013-07-30,13.861776351928711,25.9276123046875,22.11253547668457,15.120499610900879,39.3564567565918,65.06769561767578,43.62835693359375,56.083763122558594,55.3941535949707,0.33614060282707214
2013-07-31,13.837623596191406,25.919479370117188,22.033857345581055,15.060999870300293,39.640960693359375,65.29814147949219,40.339839935302734,55.98616027832031,55.358707427978516,0.3368404805660248
2013-08-01,13.964521408081055,25.781089782714844,22.442638397216797,15.278499603271484,40.21714401245117,65.48670959472656,40.83207702636719,56.92041778564453,54.75642013549805,0.34150582551956177
2013-08-02,14.143710136413574,25.960180282592773,22.500967025756836,15.21049976348877,40.18156051635742,65.91970825195312,41.93281173706055,56.67639923095703,54.295833587646484,0.34430500864982605
2013-08-05,14.355012893676758,25.805509567260742,22.461999893188477,15.049500465393066,39.9041633605957,65.50765228271484,42.055885314941406,56.75309371948242,54.08324432373047,0.34593790769577026
2013-08-06,14.226581573486328,25.707822799682617,22.252769470214844,15.037500381469727,39.47025680541992,65.51461791992188,41.67985534667969,56.990150451660156,54.012393951416016,0.3408060669898987
2013-08-07,14.218318939208984,26.098575592041016,22.105833053588867,14.845499992370605,39.335113525390625,65.40990447998047,41.338016510009766,57.14353561401367,53.935630798339844,0.34057265520095825
2013-08-08,14.19000244140625,26.77423667907715,22.155717849731445,14.786999702453613,39.00081253051758,65.18637084960938,41.19899368286133,57.28993606567383,54.19545364379883,0.34290552139282227
2013-08-09,13.988086700439453,26.619569778442383,22.09988021850586,14.86299991607666,38.78030014038086,64.50200653076172,40.97793960571289,56.92041778564453,53.93979263305664,0.3380067050457001
2013-08-12,14.385457038879395,26.75795555114746,21.978260040283203,14.834500312805176,38.47443771362305,64.25057983398438,40.96653747558594,56.90647888183594,53.4462890625,0.33520767092704773
2013-08-13,15.069086074829102,26.421836853027344,21.872526168823242,14.69849967956543,38.616695404052734,64.95594787597656,40.84573745727539,56.934383392333984,53.15495681762695,0.33637386560440063
2013-08-14,15.343958854675293,26.520212173461914,21.588590621948242,14.567000389099121,38.51712417602539,63.34267807006836,40.720184326171875,56.64854049682617,52.88737869262695,0.350603312253952
2013-08-15,15.32579517364502,26.061132431030273,21.336668014526367,14.32349967956543,37.905399322509766,62.53954315185547,39.711002349853516,56.111637115478516,52.41767120361328,0.3529359996318817
2013-08-16,15.461847305297852,26.0693302154541,21.26841163635254,14.241000175476074,37.905399322509766,62.413856506347656,39.528385162353516,55.707271575927734,52.26902770996094,0.35433560609817505
